,Player,Age,Team,Position,Games Played,Goals,Assists,PTS,+/-,PIM,Point Share,Even Strength Goals,PPG,SHG,GWG,Shots,S%,TOI,ATOI,BLK,HIT,FOW,FO%,Season
364,Nico Hischier\hischni01,20,NJD,C,69,17,30,47,0,24,4.8,14,3,0,3,160,10.6,1249,18:06,44,53,437,45.2,2018-19
365,Niklas Hjalmarsson\hjalmni01,31,ARI,D,82,0,10,10,8,44,4.2,0,0,0,0,57,0.0,1615,19:42,187,45,0,,2018-19
366,Joshua Ho-Sang\hosanjo01,23,NYI,C,10,1,1,2,2,6,0.1,1,0,0,0,10,10.0,145,14:31,3,0,0,0.0,2018-19
367,Mike Hoffman\hoffmmi02,29,FLA,C,82,36,34,70,-24,30,7.3,19,17,0,6,253,14.2,1463,17:50,26,42,13,34.2,2018-19
368,Nick Holden\holdeni01,31,VEG,D,61,3,12,15,5,14,3.2,3,0,0,0,77,3.9,1116,18:18,76,104,0,,2018-19
369,Justin Holl\hollju01,27,TOR,D,11,0,1,1,-5,2,-0.2,0,0,0,0,6,0.0,137,12:29,5,9,0,,2018-19
370,Korbinian Holzer\holzeko01,30,ANA,D,22,1,3,4,5,8,1.4,1,0,0,0,15,6.7,353,16:04,38,61,0,,2018-19
371,Julius Honka\honkaju01,23,DAL,D,29,0,4,4,-2,10,0.9,0,0,0,0,38,0.0,398,13:43,31,16,0,0.0,2018-19
372,Patric Hornqvist\hornqpa01,32,PIT,RW,69,18,19,37,-3,26,3.6,12,6,0,2,197,9.1,1068,15:29,34,150,9,50.0,2018-19
373,Bo Horvat\horvabo01,23,VAN,C,82,27,34,61,-4,33,6.2,18,7,2,3,227,11.9,1709,20:50,63,62,1083,53.7,2018-19
374,Brett Howden\howdebr01,20,NYR,C,66,6,17,23,-16,14,0.7,6,0,0,1,74,8.1,986,14:56,47,64,353,48.4,2018-19
375,Filip Hronek\hronefi01,21,DET,D,46,5,18,23,-10,30,2.9,4,1,0,0,73,6.8,918,19:58,32,66,0,,2018-19
376,Jonathan Huberdeau\huberjo01,25,FLA,C,82,30,62,92,-14,40,9.1,19,11,0,5,226,13.3,1546,18:51,45,57,12,63.2,2018-19
377,Charles Hudon\hudonch01,24,MTL,LW,32,3,2,5,-9,16,-0.2,3,0,0,0,50,6.0,374,11:40,9,73,4,44.4,2018-19
378,Quinn Hughes\hughequ01,19,VAN,D,5,0,3,3,0,2,0.4,0,0,0,0,6,0.0,90,18:05,1,1,0,,2018-19
379,Brad Hunt\huntbr01,30,TOT,D,42,5,7,12,-2,8,2.4,1,4,0,1,75,6.7,625,14:53,28,18,0,,2018-19
380,Dryden Hunt\huntdr01,23,FLA,LW,31,3,7,10,0,8,0.7,3,0,0,0,53,5.7,343,11:04,9,65,0,0.0,2018-19
381,Matt Hunwick\hunwima01,33,BUF,D,14,0,2,2,-7,4,0.0,0,0,0,0,10,0.0,220,15:41,9,6,0,,2018-19
382,Ben Hutton\huttobe01,25,VAN,D,69,5,15,20,-23,43,2.7,4,1,0,1,114,4.4,1543,22:21,102,55,0,,2018-19
383,Tomas Hyka\hykato01,25,VEG,RW,17,1,3,4,-2,2,0.1,1,0,0,0,22,4.5,200,11:46,5,6,1,50.0,2018-19
384,Zach Hyman\hymanza01,26,TOR,C,71,21,20,41,16,65,4.5,20,0,1,4,144,14.6,1227,17:17,39,102,112,47.1,2018-19
385,Alex Iafallo\iafalal01,25,LAK,C,82,15,18,33,-17,22,2.3,13,2,0,2,148,10.1,1380,16:50,54,87,7,29.2,2018-19
386,Matt Irwin\irwinma01,31,NSH,D,44,1,6,7,5,38,1.7,1,0,0,0,50,2.0,497,11:18,37,80,0,,2018-19
387,Joshua Jacobs\jacobjo01,22,NJD,D,1,0,0,0,-1,0,-0.1,0,0,0,0,1,0.0,15,14:54,1,2,0,,2018-19
388,Mark Jankowski\jankoma01,24,CGY,C,79,14,18,32,6,12,2.9,9,0,5,1,99,14.1,1004,12:42,56,30,426,52.0,2018-19
389,Mattias Janmark\janmama02,26,DAL,C,81,6,19,25,-4,24,1.3,6,0,0,0,105,5.7,1233,15:13,44,28,10,38.5,2018-19
390,Calle Jarnkrok\jarnkca01,27,NSH,C,79,10,16,26,13,12,2.1,8,1,1,1,106,9.4,1219,15:26,22,56,166,50.2,2018-19
391,Christian Jaros\jarosch01,22,OTT,D,61,1,9,10,-14,27,0.8,1,0,0,0,65,1.5,876,14:22,82,110,0,,2018-19
392,Dmitrij Jaskin\jaskidm01,25,WSH,RW,37,2,6,8,-5,6,0.1,2,0,0,0,48,4.2,373,10:05,14,87,0,0.0,2018-19
393,Boone Jenner\jennebo01,25,CBJ,C,77,16,22,38,6,42,3.6,14,1,1,3,170,9.4,1314,17:04,70,158,626,54.1,2018-19
394,Nick Jensen\jenseni02,28,TOT,D,80,2,18,20,4,21,3.8,2,0,0,0,94,2.1,1588,19:51,105,82,0,,2018-19
395,Jakub Jerabek\jerabja01,27,STL,D,1,0,0,0,-3,2,-0.2,0,0,0,0,1,0.0,8,7:52,1,0,0,,2018-19
396,Ryan Johansen\johanry01,26,NSH,C,80,14,50,64,7,42,5.6,13,0,1,6,136,10.3,1564,19:33,23,95,782,53.5,2018-19
397,Marcus Johansson\johanma03,28,TOT,C,58,13,17,30,-16,8,2.5,11,2,0,1,115,11.3,924,15:55,24,28,16,32.0,2018-19
398,Adam Johnson\johnsad01,24,PIT,C,6,0,2,2,2,0,0.2,0,0,0,0,3,0.0,32,5:18,3,11,0,,2018-19
399,Erik Johnson\johnser01,30,COL,D,80,7,18,25,8,38,5.1,7,0,0,1,144,4.9,1745,21:49,143,124,0,,2018-19
400,Jack Johnson\johnsja02,32,PIT,D,82,1,12,13,-4,41,1.8,0,1,0,0,86,1.2,1581,19:17,147,233,0,,2018-19
401,Luke Johnson\johnslu01,24,CHI,C,15,0,1,1,-8,8,-0.5,0,0,0,0,19,0.0,162,10:49,9,31,51,48.1,2018-19
402,Tyler Johnson\johnsty01,28,TBL,C,80,29,18,47,15,28,5.7,27,1,1,4,163,17.8,1276,15:57,32,50,230,48.6,2018-19
403,Andreas Johnsson\johnsan01,24,TOR,LW,73,20,23,43,14,32,4.9,17,3,0,3,130,15.4,998,13:40,36,60,7,36.8,2018-19
404,Ross Johnston\johnsro02,24,NYI,LW,17,1,3,4,3,23,0.4,1,0,0,0,12,8.3,135,7:55,1,43,0,0.0,2018-19
405,Henri Jokiharju\jokihhe01,19,CHI,D,38,0,12,12,-7,16,0.8,0,0,0,0,62,0.0,721,18:59,37,48,0,,2018-19
406,Caleb Jones\jonesca01,21,EDM,D,17,1,5,6,-9,6,0.3,1,0,0,0,21,4.8,337,19:48,18,20,0,,2018-19
407,Max Jones\jonesma03,20,ANA,LW,30,2,3,5,-1,14,0.1,2,0,0,1,58,3.4,395,13:10,5,30,1,33.3,2018-19
408,Seth Jones\jonesse01,24,CBJ,D,75,9,37,46,1,28,7.5,9,0,0,4,184,4.9,1937,25:49,133,106,0,,2018-19
409,Mathieu Joseph\josepma01,21,TBL,RW,70,13,13,26,5,26,2.5,13,0,0,1,95,13.7,795,11:22,14,129,10,29.4,2018-19
410,Roman Josi\josiro01,28,NSH,D,82,15,41,56,9,42,9.9,13,2,0,4,274,5.5,2064,25:10,144,53,0,0.0,2018-19
411,Tyson Jost\jostty01,20,COL,C,70,11,15,26,-2,14,2.1,7,4,0,3,114,9.6,910,13:00,35,48,55,37.7,2018-19
412,Noah Juulsen\juulsno01,21,MTL,D,21,1,4,5,5,6,1.2,1,0,0,0,22,4.5,359,17:07,39,60,0,,2018-19
413,Nazem Kadri\kadrina01,28,TOR,C,73,16,28,44,-2,43,3.7,12,4,0,5,184,8.7,1182,16:11,13,85,403,55.2,2018-19
414,Dominik Kahun\kahundo01,23,CHI,C,82,13,24,37,10,6,3.1,12,1,0,2,137,9.5,1160,14:09,27,13,22,36.1,2018-19
415,Vladislav Kamenev\kamenvl01,22,COL,LW,23,2,3,5,-2,10,0.3,0,1,1,0,22,9.1,208,9:02,4,20,59,50.0,2018-19
416,David Kampf\kampfda01,24,CHI,C,63,4,15,19,-6,14,0.4,4,0,0,0,72,5.6,877,13:55,30,39,276,45.3,2018-19
417,Steven Kampfer\kampfst01,30,BOS,D,35,3,3,6,-6,22,0.9,2,1,0,0,40,7.5,512,14:38,32,44,0,,2018-19
418,Evander Kane\kaneev01,27,SJS,LW,75,30,26,56,-4,153,5.8,24,5,1,1,268,11.2,1381,18:25,25,173,92,43.4,2018-19
419,Patrick Kane\kanepa01,30,CHI,RW,81,44,66,110,2,22,11.8,35,9,0,7,341,12.9,1822,22:29,18,21,1,20.0,2018-19
420,Kasperi Kapanen\kapanka01,22,TOR,RW,78,20,24,44,12,27,4.4,17,1,2,3,174,11.5,1296,16:37,19,92,5,55.6,2018-19
421,Erik Karlsson\karlser01,28,SJS,D,53,3,42,45,6,22,6.0,1,2,0,1,169,1.8,1298,24:29,69,44,1,50.0,2018-19
422,Melker Karlsson\karlsme01,28,SJS,C,79,12,4,16,-1,26,1.0,12,0,0,2,79,15.2,908,11:30,39,67,14,53.8,2018-19
423,William Karlsson\karlswi01,26,VEG,C,82,24,32,56,1,16,5.7,16,7,1,5,169,14.2,1545,18:51,55,51,588,47.6,2018-19
424,Ondrej Kase\kaseon01,23,ANA,RW,30,11,9,20,0,2,2.5,10,1,0,2,94,11.7,470,15:39,11,17,9,33.3,2018-19
425,Zack Kassian\kassiza01,28,EDM,RW,79,15,11,26,-6,102,2.0,14,0,1,3,111,13.5,1169,14:48,15,191,0,0.0,2018-19
426,Brady Keeper\keepebr01,22,FLA,D,1,0,0,0,1,0,0.1,0,0,0,0,1,0.0,13,12:40,1,2,0,,2018-19
427,Duncan Keith\keithdu01,35,CHI,D,82,6,34,40,13,70,6.0,6,0,0,1,141,4.3,1887,23:01,144,42,0,,2018-19
428,Clayton Keller\kellecl01,20,ARI,C,82,14,33,47,-21,24,3.6,13,1,0,5,200,7.0,1495,18:14,21,16,28,33.3,2018-19
429,Adrian Kempe\kempead01,22,LAK,LW,81,12,16,28,-10,50,2.0,12,0,0,2,118,10.2,1175,14:30,21,86,315,42.6,2018-19
430,Mario Kempe\kempema01,30,ARI,C,52,4,5,9,5,18,0.8,4,0,0,0,57,7.0,582,11:11,30,105,126,38.3,2018-19
431,Michal Kempny\kempnmi01,28,WSH,D,71,6,19,25,24,60,5.3,6,0,0,3,111,5.4,1362,19:11,135,84,0,,2018-19
432,Alexander Kerfoot\kerfoal01,24,COL,C,78,15,27,42,-9,38,3.4,11,4,0,1,116,12.9,1161,14:53,29,22,274,56.0,2018-19
433,Ryan Kesler\keslery01,34,ANA,C,60,5,3,8,-19,44,-0.8,4,1,0,1,86,5.8,990,16:30,56,93,582,55.7,2018-19
434,Phil Kessel\kesseph01,31,PIT,RW,82,27,55,82,-19,28,7.7,15,12,0,10,215,12.6,1474,17:59,18,12,4,44.4,2018-19
435,Jujhar Khaira\khairju01,24,EDM,LW,60,3,15,18,-12,43,0.4,2,0,1,0,64,4.7,754,12:34,33,123,55,43.7,2018-19
436,Alex Killorn\killoal01,29,TBL,C,82,18,22,40,22,45,4.3,15,2,1,2,153,11.8,1220,14:52,23,88,2,20.0,2018-19
437,Bogdan Kiselevich\kiselbo01,28,FLA,D,32,0,8,8,-3,12,1.0,0,0,0,0,14,0.0,475,14:51,21,49,0,,2018-19
438,Oscar Klefbom\klefbos01,25,EDM,D,61,5,23,28,-11,16,3.9,4,1,0,2,167,3.0,1463,23:59,102,44,0,,2018-19
439,John Klingberg\klingjo01,26,DAL,D,64,10,35,45,6,12,8.5,5,5,0,5,153,6.5,1570,24:32,77,42,0,,2018-19
440,Justin Kloos\kloosju01,25,ANA,C,1,0,0,0,0,0,0.0,0,0,0,0,2,0.0,7,7:04,0,2,0,,2018-19
441,Corban Knight\knighco01,28,PHI,C,23,1,3,4,-5,0,-0.1,1,0,0,0,15,6.7,223,9:41,13,9,63,52.1,2018-19
442,Slater Koekkoek\koekksl01,24,TOT,D,31,2,4,6,4,14,1.2,2,0,0,0,36,5.6,491,15:50,48,54,0,,2018-19
443,Mikko Koivu\koivumi01,35,MIN,C,48,8,21,29,-2,22,2.4,6,2,0,0,89,9.0,878,18:18,32,13,488,54.6,2018-19
444,Leo Komarov\komarle01,32,NYI,C,82,6,20,26,18,42,2.1,6,0,0,1,78,7.7,1139,13:53,38,203,84,45.7,2018-19
445,Travis Konecny\konectr01,21,PHI,C,82,24,25,49,-4,40,4.9,20,4,0,3,182,13.2,1251,15:16,45,65,7,31.8,2018-19
446,Anze Kopitar\kopitan01,31,LAK,C,81,22,38,60,-20,30,5.0,19,1,2,3,156,14.1,1807,22:18,66,59,1002,55.1,2018-19
447,Kalle Kossila\kossika01,25,ANA,LW,8,1,0,1,-1,4,0.0,1,0,0,1,11,9.1,82,10:18,3,5,30,51.7,2018-19
448,Jesperi Kotkaniemi\kotkaje01,18,MTL,C,79,11,23,34,1,26,2.6,10,1,0,2,134,8.2,1086,13:44,41,66,359,45.7,2018-19
449,Ilya Kovalchuk\kovalil01,35,LAK,LW,64,16,18,34,-26,10,2.6,12,4,0,1,141,11.3,1039,16:14,19,28,16,44.4,2018-19
450,Chris Kreider\kreidch01,27,NYR,C,79,28,24,52,4,57,6.0,21,7,0,2,201,13.9,1375,17:24,49,159,27,37.5,2018-19
451,David Krejci\krejcda01,32,BOS,C,81,20,53,73,7,16,7.3,14,6,0,4,139,14.4,1432,17:41,24,28,530,48.4,2018-19
452,Niklas Kronwall\kronwni01,38,DET,D,79,3,24,27,-5,40,4.2,2,1,0,0,71,4.2,1576,19:57,96,84,0,,2018-19
453,Torey Krug\krugto01,27,BOS,D,64,6,47,53,-2,33,7.1,4,2,0,2,151,4.0,1363,21:18,60,53,0,,2018-19
454,Marcus Kruger\krugema01,28,CHI,C,74,4,8,12,-2,30,0.0,4,0,0,2,74,5.4,771,10:25,34,51,188,48.1,2018-19
455,Nikita Kucherov\kucheni01,25,TBL,RW,82,41,87,128,24,62,14.6,26,15,0,8,246,16.7,1637,19:58,31,44,0,0.0,2018-19
456,Ryan Kuffner\kuffnry01,22,DET,LW,10,0,0,0,-4,0,-0.3,0,0,0,0,8,0.0,109,10:56,5,4,0,0.0,2018-19
457,Karson Kuhlman\kuhlmka01,23,BOS,C,11,3,2,5,5,2,0.8,3,0,0,1,15,20.0,134,12:09,4,6,1,100.0,2018-19
458,Tom Kuhnhackl\kuhnhto01,27,NYI,RW,36,4,5,9,1,10,0.6,4,0,0,0,30,13.3,457,12:41,41,48,0,0.0,2018-19
459,Dean Kukan\kukande01,25,CBJ,D,25,0,5,5,6,6,1.3,0,0,0,0,16,0.0,337,13:28,21,16,0,,2018-19
460,Brett Kulak\kulakbr01,25,MTL,D,57,6,11,17,12,31,3.9,5,0,1,3,102,5.9,1017,17:51,64,107,0,,2018-19
461,Dmitry Kulikov\kulikdm01,28,WPG,D,57,0,6,6,4,47,1.4,0,0,0,0,40,0.0,893,15:40,71,88,0,,2018-19
462,Luke Kunin\kuninlu01,21,MIN,C,49,6,11,17,-9,27,0.9,6,0,0,1,88,6.8,778,15:53,34,67,88,44.0,2018-19
463,Chris Kunitz\kunitch01,39,CHI,LW,56,5,5,10,-7,23,0.2,5,0,0,1,44,11.4,507,9:04,15,85,2,28.6,2018-19
464,Janne Kuokkanen\kuokkja01,20,CAR,C,7,0,0,0,-2,4,-0.2,0,0,0,0,6,0.0,76,10:55,3,0,0,,2018-19
465,Sean Kuraly\kuralse01,26,BOS,C,71,8,13,21,6,38,1.6,8,0,0,3,134,6.0,978,13:46,35,129,285,53.8,2018-19
466,Evgeny Kuznetsov\kuzneev01,26,WSH,C,76,21,51,72,7,50,6.8,13,8,0,3,193,10.9,1428,18:47,20,46,396,38.7,2018-19
467,Oliver Kylington\kylinol01,21,CGY,D,38,3,5,8,3,10,1.5,3,0,0,1,21,14.3,472,12:25,41,11,0,,2018-19
468,Jordan Kyrou\kyroujo01,20,STL,C,16,1,2,3,-1,4,0.1,1,0,0,0,16,6.3,155,9:40,3,2,2,100.0,2018-19
469,Joel L'Esperance\lespejo01,23,DAL,RW,18,2,0,2,-4,6,0.0,1,1,0,0,24,8.3,220,12:15,4,22,26,46.4,2018-19
470,Kevin Labanc\labanke01,23,SJS,RW,82,17,39,56,-1,36,5.1,15,2,0,4,130,13.1,1150,14:01,16,66,9,39.1,2018-19
471,Andrew Ladd\laddan01,33,NYI,LW,26,3,8,11,3,16,1.0,3,0,0,0,34,8.8,360,13:51,8,37,2,40.0,2018-19
472,Paul Ladue\laduepa01,26,LAK,D,33,2,3,5,0,12,1.3,2,0,0,1,33,6.1,436,13:13,25,51,0,,2018-19
473,Patrik Laine\lainepa01,20,WPG,RW,82,30,20,50,-24,42,4.7,15,15,0,3,245,12.2,1413,17:14,44,70,11,36.7,2018-19
474,Maxime Lajoie\lajoima01,21,OTT,D,56,7,8,15,-25,20,1.2,3,4,0,0,79,8.9,1059,18:54,82,34,0,,2018-19
475,Juho Lammikko\lammiju01,23,FLA,RW,40,0,6,6,-7,6,-0.4,0,0,0,0,39,0.0,437,10:56,21,45,142,42.8,2018-19
476,Gabriel Landeskog\landega01,26,COL,LW,73,34,41,75,17,51,9.0,24,10,0,9,243,14.0,1544,21:09,64,120,360,51.9,2018-19
477,Nick Lappin\lappini01,26,NJD,RW,11,0,0,0,-6,0,-0.4,0,0,0,0,11,0.0,151,13:41,3,16,5,83.3,2018-19
478,Dylan Larkin\larkidy01,22,DET,C,76,32,41,73,-6,75,7.5,23,7,2,4,287,11.1,1660,21:51,38,80,865,54.5,2018-19
479,Adam Larsson\larssad01,26,EDM,D,82,3,17,20,-28,44,1.8,3,0,0,0,117,2.6,1773,21:37,128,256,0,,2018-19
480,Jacob Larsson\larssja01,21,ANA,D,49,0,5,5,-4,16,1.3,0,0,0,0,57,0.0,839,17:07,59,41,0,0.0,2018-19
481,Johan Larsson\larssjo02,26,BUF,LW,73,6,8,14,-8,37,0.1,5,0,1,0,79,7.6,1043,14:18,44,112,503,50.7,2018-19
482,Brian Lashoff\lashobr01,28,DET,D,4,0,1,1,-1,2,0.1,0,0,0,0,2,0.0,55,13:40,4,3,0,,2018-19
483,Scott Laughton\laughsc01,24,PHI,C,82,12,20,32,-11,53,1.9,12,0,0,1,130,9.2,1218,14:51,46,146,344,54.2,2018-19
484,Jeremy Lauzon\lauzoje01,21,BOS,D,16,1,0,1,-1,2,0.4,1,0,0,1,11,9.1,249,15:32,15,15,0,,2018-19
485,Curtis Lazar\lazarcu01,23,CGY,C,1,0,0,0,-1,0,0.0,0,0,0,0,0,,5,4:48,1,0,3,75.0,2018-19
486,Nick Leddy\leddyni01,27,NYI,D,82,4,22,26,0,18,5.0,4,0,0,0,116,3.4,1767,21:33,89,77,0,,2018-19
487,Anders Lee\leean01,28,NYI,LW,82,28,23,51,20,58,6.5,18,10,0,5,204,13.7,1401,17:05,51,103,75,48.4,2018-19
488,Artturi Lehkonen\lehkoar01,23,MTL,LW,82,11,20,31,10,32,2.3,11,0,0,4,176,6.3,1276,15:33,39,120,5,26.3,2018-19
489,Jori Lehtera\lehtejo01,31,PHI,C,27,1,2,3,-7,33,-0.3,1,0,0,0,17,5.9,246,9:07,7,29,79,54.1,2018-19
490,Brendan Leipsic\leipsbr01,24,TOT,LW,62,7,16,23,-14,24,1.3,6,1,0,1,92,7.6,855,13:47,28,56,7,53.8,2018-19
491,Josh Leivo\leivojo01,25,TOT,LW,76,14,10,24,5,32,2.3,11,3,0,2,151,9.3,1066,14:02,23,44,15,36.6,2018-19
492,Brendan Lemieux\lemiebr01,22,TOT,LW,63,12,5,17,6,108,2.2,12,0,0,1,67,17.9,570,9:03,31,129,7,35.0,2018-19
493,Kris Letang\letankr01,31,PIT,D,65,16,40,56,13,48,9.0,13,2,1,3,206,7.8,1687,25:58,111,116,0,,2018-19
494,Mark Letestu\letesma01,33,CBJ,C,2,0,0,0,-1,0,-0.1,0,0,0,0,1,0.0,19,9:20,0,3,5,83.3,2018-19
495,Vinni Lettieri\lettivi01,23,NYR,C,27,1,2,3,-7,14,-0.3,0,1,0,0,40,2.5,274,10:09,11,41,7,53.8,2018-19
496,Tyler Lewington\lewinty01,24,WSH,D,2,1,1,2,3,7,0.5,1,0,0,0,3,33.3,28,13:48,1,4,0,,2018-19
497,Trevor Lewis\lewistr01,32,LAK,C,44,3,9,12,-9,9,0.3,3,0,0,1,87,3.4,617,14:01,25,53,57,46.0,2018-19
498,Oscar Lindberg\lindbos02,27,TOT,C,55,9,11,20,4,28,2.0,9,0,0,0,91,9.9,686,12:28,27,104,101,45.3,2018-19
499,Oskar Lindblom\lindbos01,22,PHI,LW,81,17,16,33,-9,20,2.7,15,2,0,2,162,10.5,1113,13:45,52,68,3,30.0,2018-19
500,Esa Lindell\lindees01,24,DAL,D,82,11,21,32,14,33,8.6,5,4,2,1,132,8.3,1995,24:20,161,143,0,,2018-19
501,Ryan Lindgren\lindgry01,20,NYR,D,5,0,0,0,-6,8,-0.4,0,0,0,0,8,0.0,73,14:35,9,11,0,,2018-19
502,Anton Lindholm\lindhan01,24,COL,D,2,0,0,0,-1,0,-0.1,0,0,0,0,0,,14,7:11,1,1,0,,2018-19
503,Elias Lindholm\lindhel01,24,CGY,C,81,27,51,78,30,20,8.4,17,9,1,5,182,14.8,1623,20:02,39,82,509,54.3,2018-19
504,Hampus Lindholm\lindhha01,25,ANA,D,76,6,22,28,-5,44,5.5,5,1,0,0,125,4.8,1824,24:00,133,81,0,,2018-19
505,Par Lindholm\lindhpa01,27,TOT,C,65,1,12,13,5,18,0.2,1,0,0,0,65,1.5,738,11:21,55,58,204,50.1,2018-19
506,Bryan Little\littlbr01,31,WPG,RW,82,15,26,41,-12,26,2.9,11,4,0,5,126,11.9,1298,15:50,29,62,526,52.5,2018-19
507,Blake Lizotte\lizotbl01,21,LAK,C,1,0,0,0,-1,0,-0.1,0,0,0,0,1,0.0,11,11:12,1,0,4,50.0,2018-19
508,Ryan Lomberg\lombery01,24,CGY,LW,4,0,0,0,0,17,-0.1,0,0,0,0,1,0.0,28,6:59,0,12,0,,2018-19
509,Ben Lovejoy\lovejbe01,34,TOT,D,71,2,7,9,-1,37,2.7,2,0,0,0,95,2.1,1213,17:05,118,76,0,,2018-19
510,Adam Lowry\lowryad01,25,WPG,LW,78,12,11,23,6,33,1.8,11,0,1,3,105,11.4,1142,14:38,49,223,643,57.6,2018-19
511,Milan Lucic\lucicmi01,30,EDM,LW,79,6,14,20,-9,91,0.5,4,2,0,0,74,8.1,1046,13:14,22,259,25,55.6,2018-19
512,Matt Luff\luffma01,21,LAK,RW,33,8,3,11,-2,9,1.3,7,1,0,2,45,17.8,367,11:07,19,17,1,25.0,2018-19
513,Isac Lundestrom\lundeis01,19,ANA,C,15,0,2,2,-1,2,-0.1,0,0,0,0,13,0.0,195,13:02,5,4,21,32.8,2018-19
514,Ilya Lyubushkin\lyubuil01,24,ARI,D,41,0,4,4,-9,13,0.6,0,0,0,0,27,0.0,563,13:44,61,150,0,,2018-19
515,Olli Maatta\maattol01,24,PIT,D,60,1,13,14,9,12,2.7,0,1,0,1,74,1.4,1115,18:35,116,97,0,,2018-19
516,Kurtis MacDermid\macdeku01,24,LAK,D,11,0,1,1,-1,11,0.2,0,0,0,0,5,0.0,103,9:21,4,26,0,,2018-19
517,Andrew MacDonald\macdoan01,32,PHI,D,47,0,9,9,-5,18,1.1,0,0,0,0,41,0.0,771,16:24,95,30,0,,2018-19
518,Jacob MacDonald\macdoja02,25,FLA,D,2,1,0,1,1,0,0.3,1,0,0,0,1,100.0,24,12:03,1,1,0,,2018-19
519,Mackenzie MacEachern\maceama01,24,STL,LW,29,3,2,5,0,10,0.4,3,0,0,1,33,9.1,233,8:02,4,49,0,,2018-19
520,Zack MacEwen\macewza01,22,VAN,C,4,0,1,1,-4,5,-0.1,0,0,0,0,2,0.0,29,7:11,1,4,0,0.0,2018-19
521,Derek MacKenzie\mackede01,37,FLA,C,1,0,0,0,0,0,0.0,0,0,0,0,0,,3,2:43,0,0,2,66.7,2018-19
522,Nathan MacKinnon\mackina01,23,COL,C,82,41,58,99,20,34,11.8,29,12,0,6,365,11.2,1812,22:05,31,54,518,43.8,2018-19
523,Saku Maenalanen\maenasa01,24,CAR,RW,34,4,4,8,0,20,0.7,4,0,0,0,36,11.1,321,9:26,10,45,6,28.6,2018-19
524,Josh Mahura\mahurjo01,20,ANA,D,17,1,4,5,0,4,0.9,1,0,0,0,20,5.0,243,14:18,18,6,0,,2018-19
525,Denis Malgin\malgide01,22,FLA,C,50,7,9,16,-10,14,0.9,7,0,0,0,66,10.6,644,12:53,21,40,36,39.1,2018-19
526,Evgeni Malkin\malkiev01,32,PIT,C,68,21,51,72,-25,89,6.2,12,9,0,5,187,11.2,1279,18:48,33,54,381,45.7,2018-19
527,Brad Malone\malonbr01,29,EDM,C,16,0,0,0,0,4,-0.2,0,0,0,0,13,0.0,143,8:57,5,35,32,44.4,2018-19
528,Maxim Mamin\maminma01,24,FLA,C,7,0,0,0,-2,5,-0.2,0,0,0,0,8,0.0,51,7:21,1,10,0,0.0,2018-19
529,Andrew Mangiapane\mangian01,22,CGY,LW,44,8,5,13,11,12,1.6,8,0,0,1,65,12.3,464,10:33,17,43,6,66.7,2018-19
530,Brandon Manning\mannibr01,28,TOT,D,39,2,2,4,-15,25,-0.3,2,0,0,0,33,6.1,579,14:50,40,63,0,,2018-19
531,Josh Manson\mansojo01,27,ANA,D,74,3,13,16,-8,62,3.5,3,0,0,0,96,3.1,1651,22:18,90,184,0,,2018-19
532,Anthony Mantha\manthan01,24,DET,RW,67,25,23,48,-8,30,5.0,18,7,0,1,198,12.6,1194,17:50,23,67,22,44.0,2018-19
533,Brad Marchand\marchbr03,30,BOS,LW,79,36,64,100,15,96,11.7,23,10,3,9,231,15.6,1550,19:37,19,46,45,42.9,2018-19
534,Jonathan Marchessault\audymjo01,28,VEG,C,82,25,34,59,2,52,6.3,20,5,0,6,278,9.0,1488,18:09,22,98,92,37.2,2018-19
535,Martin Marincin\marinma01,26,TOR,D,24,1,4,5,-4,12,0.4,1,0,0,0,34,2.9,365,15:12,21,21,0,0.0,2018-19
536,Patrick Marleau\marlepa01,39,TOR,C,82,16,21,37,-6,28,2.5,12,4,0,3,161,9.9,1340,16:21,41,74,104,51.2,2018-19
537,Mitch Marner\marnemi01,21,TOR,RW,82,26,68,94,22,22,9.8,22,3,1,5,233,11.2,1625,19:49,43,29,7,58.3,2018-19
538,Cooper Marody\marodco01,22,EDM,C,6,0,0,0,-1,0,-0.1,0,0,0,0,6,0.0,41,6:55,0,0,9,34.6,2018-19
539,Pat Maroon\maroopa01,30,STL,LW,74,10,18,28,-3,64,2.1,8,2,0,3,118,8.5,1049,14:10,7,135,2,40.0,2018-19
540,Danick Martel\marteda01,24,TBL,LW,9,0,2,2,3,8,0.1,0,0,0,0,16,0.0,92,10:11,1,12,1,50.0,2018-19
541,Matt Martin\martima02,29,NYI,LW,67,6,8,14,5,53,1.0,6,0,0,1,62,9.7,766,11:26,42,275,6,40.0,2018-19
542,Alec Martinez\martial01,31,LAK,D,60,4,14,18,-2,8,3.8,4,0,0,2,78,5.1,1282,21:22,135,78,0,,2018-19
543,Jordan Martinook\martijo01,26,CAR,LW,82,15,10,25,1,38,2.2,14,0,1,5,146,10.3,1188,14:29,46,199,150,44.0,2018-19
544,Andreas Martinsen\martian01,28,CHI,LW,24,1,3,4,-5,14,-0.1,1,0,0,0,21,4.8,190,7:56,9,83,3,42.9,2018-19
545,Mike Matheson\mathemi01,24,FLA,D,75,8,19,27,-24,44,3.2,8,0,0,2,129,6.2,1674,22:19,132,63,0,0.0,2018-19
