,Player,Age,Team,Position,Games Played,Goals,Assists,PTS,+/-,PIM,PPG,SHG,GWG,Shots,S%,TOI,BLK,HIT,FOW,Season
462,Ondrej Kase\kaseon01,26,TOR,RW,50,14,13,27,4,14,4,1,2,119,11.8,699,32,29,2,5
463,Zack Kassian\kassiza01,31,EDM,RW,58,6,13,19,2,63,2,0,1,58,10.3,684,6,154,3,5
464,Mark Kastelic\kastema01,22,OTT,C,16,2,2,4,-1,14,0,0,1,11,18.2,147,10,51,70,5
465,Boris Katchouk\katchbo01,23,TOT,LW,59,3,4,7,-7,39,0,0,1,58,5.2,585,20,138,7,5
466,Martin Kaut\kautma01,22,COL,RW,6,0,0,0,2,0,0,0,0,1,0.0,53,3,6,0,5
467,Joey Keane\keanejo01,22,CAR,D,1,0,0,0,0,2,0,0,0,1,0.0,14,0,1,0,5
468,Duncan Keith\keithdu01,38,EDM,D,64,1,20,21,15,22,0,0,1,79,1.3,1263,114,22,0,5
469,Clayton Keller\kellecl01,23,ARI,C,67,28,35,63,3,28,5,1,2,177,15.8,1349,31,17,29,5
470,Parker Kelly\kellypa01,22,OTT,F,41,7,5,12,-4,60,0,0,0,48,14.6,434,30,131,0,5
471,Adrian Kempe\kempead01,25,LAK,LW,78,35,19,54,-2,46,6,3,7,247,14.2,1450,28,111,25,5
472,Michal Kempny\kempnmi01,31,WSH,D,15,1,1,2,-3,16,0,0,0,10,10.0,238,19,22,0,5
473,Alexander Kerfoot\kerfoal01,27,TOR,C,82,13,38,51,19,20,0,0,1,117,11.1,1248,65,75,76,5
474,Tanner Kero\kerota01,29,DAL,RW,23,0,3,3,-5,0,0,0,0,14,0.0,220,9,12,9,5
475,Phil Kessel\kesseph01,34,ARI,RW,82,8,44,52,-24,40,2,0,0,175,4.6,1368,21,6,4,5
476,Jujhar Khaira\khairju01,27,CHI,LW,27,3,0,3,-4,13,0,0,0,32,9.4,367,14,88,53,5
477,Matt Kiersted\kiersma01,23,FLA,D,10,1,1,2,-8,2,0,0,0,11,9.1,140,17,10,0,5
478,Alex Killorn\killoal01,32,TBL,C,82,25,34,59,1,66,6,0,2,164,15.2,1533,26,88,2,5
479,Bryce Kindopp\kindobr01,22,ANA,F,1,0,0,0,0,0,0,0,0,2,0.0,6,0,0,0,5
480,Joel Kiviranta\kivirjo01,25,DAL,F,56,1,6,7,-6,10,0,0,0,59,1.7,533,23,97,0,5
481,John Klingberg\klingjo01,29,DAL,D,74,6,41,47,-28,34,1,0,2,139,4.3,1644,77,57,0,5
482,Artemi Kniazev\kniazar01,21,SJS,D,1,0,0,0,-2,0,0,0,0,2,0.0,12,0,1,0,5
483,Slater Koekkoek\koekksl01,27,EDM,D,19,0,4,4,2,16,0,0,0,11,0.0,212,18,21,0,5
484,Otto Koivula\koivuot01,23,NYI,LW,8,0,2,2,-2,0,0,0,0,8,0.0,86,4,8,22,5
485,Keegan Kolesar\koleske01,24,VEG,RW,77,7,17,24,-6,68,1,1,0,94,7.4,974,46,246,76,5
486,Vladislav Kolyachonok\kolyavl01,20,ARI,D,32,1,2,3,0,6,0,0,0,24,4.2,507,36,39,0,5
487,Leo Komarov\komarle01,35,NYI,C,1,0,0,0,0,2,0,0,0,0,,11,0,3,1,5
488,Travis Konecny\konectr01,24,PHI,C,79,16,36,52,-23,77,3,0,3,220,7.3,1391,34,80,13,5
489,Anze Kopitar\kopitan01,34,LAK,C,81,19,48,67,-6,14,6,0,4,210,9.0,1682,71,72,858,5
490,Kaedan Korczak\korczka01,21,VEG,D,1,0,0,0,1,0,0,0,0,0,,17,1,0,0,5
491,Klim Kostin\kostikl01,22,STL,C,40,4,5,9,-3,23,0,0,1,31,12.9,361,9,90,2,5
492,Jesperi Kotkaniemi\kotkaje01,21,CAR,C,66,12,17,29,3,37,0,0,3,81,14.8,794,15,74,176,5
493,Johnathan Kovacevic\kovacjo01,24,WPG,D,4,0,0,0,1,2,0,0,0,7,0.0,43,3,0,0,5
494,Peyton Krebs\krebspe01,21,TOT,C,57,7,15,22,-26,22,0,0,2,56,12.5,831,8,25,61,5
495,Chris Kreider\kreidch01,30,NYR,LW,81,52,25,77,19,24,26,3,11,258,20.2,1517,39,141,67,5
496,Torey Krug\krugto01,30,STL,D,64,9,34,43,23,48,3,1,1,119,7.6,1315,70,53,0,5
497,Dominik Kubalík\kubaldo01,26,CHI,LW,78,15,17,32,-16,16,3,0,0,161,9.3,1133,28,93,8,5
498,Nikita Kucherov\kucheni01,28,TBL,RW,47,25,44,69,1,22,9,0,1,156,16.0,939,7,32,1,5
499,Karson Kuhlman\kuhlmka01,26,TOT,C,44,3,7,10,-2,6,0,0,0,68,4.4,524,20,71,0,5
500,Dean Kukan\kukande01,28,CBJ,D,41,3,8,11,-2,16,0,0,0,41,7.3,668,39,43,0,5
501,Brett Kulak\kulakbr01,28,TOT,D,74,5,16,21,-4,45,0,0,0,92,5.4,1314,63,103,0,5
502,Dmitry Kulikov\kulikdm01,31,MIN,D,80,7,17,24,23,39,0,0,2,74,9.5,1456,103,100,0,5
503,Luke Kunin\kuninlu01,24,NSH,C,82,13,9,22,-11,99,0,0,0,125,10.4,1134,51,223,48,5
504,Janne Kuokkanen\kuokkja01,23,NJD,C,57,6,11,17,-10,10,1,1,1,64,9.4,769,22,33,2,5
505,Rasmus Kupari\kuparra01,21,LAK,C,57,5,8,13,-5,18,1,1,1,51,9.8,673,17,68,129,5
506,Sean Kuraly\kuralse01,29,CBJ,C,77,14,16,30,2,61,0,0,0,121,11.6,1221,51,240,628,5
507,Philipp Kurashev\kurasph01,22,CHI,C,67,6,15,21,-16,12,2,0,1,86,7.0,861,30,31,51,5
508,Evgeny Kuznetsov\kuzneev01,29,WSH,C,79,24,54,78,7,44,8,3,4,208,11.5,1602,25,42,507,5
509,Oliver Kylington\kylinol01,24,CGY,D,73,9,22,31,34,14,1,0,2,138,6.5,1326,79,40,0,5
510,Jordan Kyrou\kyroujo01,23,STL,C,74,27,48,75,10,20,5,0,4,188,14.4,1227,23,6,6,5
511,Kevin Labanc\labanke01,26,SJS,RW,21,3,3,6,-4,6,2,0,1,36,8.3,279,9,28,0,5
512,Tanner Laczynski\laczyta01,24,PHI,C,1,0,0,0,-1,0,0,0,0,0,,9,1,3,2,5
513,Andrew Ladd\laddan01,36,ARI,LW,51,7,5,12,-20,47,3,0,0,57,12.3,720,33,68,7,5
514,Paul Ladue\laduepa01,29,NYI,D,1,0,0,0,-2,0,0,0,0,1,0.0,13,1,2,0,5
515,Sam Lafferty\laffesa01,26,TOT,C,56,5,8,13,-16,33,0,0,1,80,6.3,760,26,137,108,5
516,Alexis Lafreniere\lafreal01,20,NYR,LW,79,19,12,31,2,37,0,0,4,110,17.3,1106,26,108,14,5
517,William Lagesson\lageswi01,25,TOT,D,33,0,5,5,3,13,0,0,0,33,0.0,415,20,40,0,5
518,Patrik Laine\lainepa01,23,CBJ,RW,56,26,30,56,-7,24,5,0,7,167,15.6,1054,13,34,14,5
519,Maxime Lajoie\lajoima01,24,CAR,D,5,0,0,0,2,0,0,0,0,6,0.0,63,5,3,0,5
520,Juho Lammikko\lammiju01,26,VAN,RW,75,7,8,15,-6,14,0,0,2,67,10.4,921,46,93,354,5
521,Gabriel Landeskog\landega01,29,COL,LW,51,30,29,59,27,78,7,0,5,150,20.0,1036,34,94,241,5
522,Hendrix Lapierre\lapiehe01,19,WSH,C,6,1,0,1,2,2,0,0,0,7,14.3,58,2,1,6,5
523,Dylan Larkin\larkidy01,25,DET,C,71,31,38,69,-18,47,6,0,4,212,14.6,1396,28,76,632,5
524,Adam Larsson\larssad01,29,SEA,D,82,8,17,25,-23,55,0,0,3,119,6.7,1827,140,183,0,5
525,Jacob Larsson\larssja01,24,ANA,D,6,0,1,1,-3,2,0,0,0,5,0.0,92,5,1,0,5
526,Johan Larsson\larssjo02,29,TOT,LW,43,7,14,21,-4,32,2,0,1,44,15.9,684,25,70,195,5
527,Scott Laughton\laughsc01,27,PHI,C,67,11,19,30,-9,35,0,2,1,110,10.0,1100,47,151,395,5
528,Jeremy Lauzon\lauzoje01,24,TOT,D,66,2,5,7,-6,81,0,0,0,75,2.7,1166,63,224,0,5
529,Curtis Lazar\lazarcu01,26,BOS,C,70,8,8,16,-2,16,0,0,0,95,8.4,840,51,186,136,5
530,Brett Leason\leasobr01,22,WSH,RW,36,3,3,6,1,4,0,0,0,45,6.7,322,14,16,3,5
531,Nick Leddy\leddyni01,30,TOT,D,75,3,21,24,-30,22,0,0,0,71,4.2,1606,67,37,0,5
532,Anders Lee\leean01,31,NYI,LW,76,28,18,46,-11,34,9,0,3,159,17.6,1264,30,94,65,5
533,Artturi Lehkonen\lehkoar01,26,TOT,LW,74,19,19,38,1,22,2,2,2,155,12.3,1117,39,82,8,5
534,Josh Leivo\leivojo01,28,CAR,LW,7,1,2,3,1,2,0,0,0,10,10.0,65,1,4,0,5
535,Brendan Lemieux\lemiebr01,25,LAK,LW,50,8,5,13,1,97,0,0,2,65,12.3,537,17,122,11,5
536,John Leonard\leonajo01,23,SJS,LW,14,1,1,2,-5,0,0,0,0,25,4.0,158,8,13,1,5
537,Jake Leschyshyn\leschja01,22,VEG,C,41,2,4,6,-2,8,0,0,0,35,5.7,463,23,45,122,5
538,Kris Letang\letankr01,34,PIT,D,78,10,58,68,20,49,2,0,3,214,4.7,2011,122,171,0,5
539,Vinni Lettieri\lettivi01,26,ANA,C,31,5,5,10,-8,6,2,0,0,50,10.0,388,17,40,12,5
540,Tyler Lewington\lewinty01,27,BOS,D,2,0,0,0,-1,7,0,0,0,2,0.0,25,2,1,0,5
541,Trevor Lewis\lewistr01,35,CGY,C,80,6,10,16,-1,12,0,1,1,108,5.6,1027,40,176,77,5
542,Timothy Liljegren\liljeti01,22,TOR,D,61,5,18,23,15,14,1,0,0,79,6.3,1000,60,87,0,5
543,Kole Lind\lindko01,23,SEA,RW,23,2,6,8,-1,12,0,0,0,31,6.5,272,10,18,6,5
544,Oskar Lindblom\lindbos01,25,PHI,LW,79,12,14,26,-11,22,0,0,1,127,9.4,1090,48,83,8,5
545,Petteri Lindbohm\lindbpe02,28,FLA,D,9,0,1,1,0,5,0,0,0,9,0.0,127,8,25,0,5
546,Esa Lindell\lindees01,27,DAL,D,76,4,21,25,4,12,0,1,0,136,2.9,1675,148,111,0,5
547,Ryan Lindgren\lindgry01,23,NYR,D,78,4,11,15,18,48,0,0,1,73,5.5,1568,141,129,0,5
548,Elias Lindholm\lindhel01,27,CGY,C,82,42,40,82,61,22,10,1,9,235,17.9,1635,52,66,842,5
549,Hampus Lindholm\lindhha01,28,TOT,D,71,5,22,27,10,46,1,0,1,142,3.5,1598,92,70,0,5
550,Gustav Lindstrom\lindsgu01,23,DET,D,63,1,12,13,-12,22,0,0,0,41,2.4,1015,77,59,0,5
551,Blake Lizotte\lizotbl01,24,LAK,C,70,10,14,24,15,28,0,1,2,91,11.0,851,12,74,313,5
552,Jon Lizotte\lizotjo01,27,MIN,D,1,0,0,0,0,2,0,0,0,1,0.0,15,4,3,0,5
553,William Lockwood\lockwwi01,23,VAN,RW,13,0,0,0,-3,9,0,0,0,13,0.0,147,9,49,0,5
554,Viktor Lodin\lodinvi01,22,OTT,C,1,0,0,0,0,0,0,0,0,3,0.0,10,0,0,0,5
555,Ryan Lomberg\lombery01,27,FLA,LW,55,9,9,18,4,92,0,0,1,91,9.9,627,7,117,1,5
556,Steven Lorentz\lorenst01,25,CAR,C,67,8,5,13,0,8,0,0,1,80,10.0,730,13,67,51,5
557,Adam Lowry\lowryad01,28,WPG,LW,79,13,8,21,1,59,0,3,0,115,11.3,1223,43,231,564,5
558,Milan Lucic\lucicmi01,33,CGY,LW,82,10,11,21,-9,84,2,0,0,95,10.5,1005,22,209,19,5
559,Matt Luff\luffma01,24,NSH,RW,23,3,3,6,3,4,0,0,1,26,11.5,216,4,29,2,5
560,Anton Lundell\lundean01,20,FLA,C,65,18,26,44,33,18,1,1,4,125,14.4,1023,56,26,334,5
561,Isac Lundestrom\lundeis01,22,ANA,C,80,16,13,29,-3,8,0,4,3,83,19.3,1239,55,38,391,5
562,Nils Lundkvist\lundkni01,21,NYR,D,25,1,3,4,4,0,1,0,0,32,3.1,348,15,15,0,5
563,Eetu Luostarinen\luostee01,23,FLA,C,78,9,17,26,1,12,0,2,4,84,10.7,1048,46,103,321,5
564,Ilya Lyubushkin\lyubuil01,27,TOT,D,77,2,13,15,-2,51,0,0,0,54,3.7,1344,92,187,0,5
565,Olli Maatta\maattol01,27,LAK,D,66,1,7,8,17,10,0,0,0,61,1.6,1207,94,67,0,5
566,Matias Maccelli\maccema01,21,ARI,LW,23,1,5,6,-10,4,0,0,0,21,4.8,327,8,12,2,5
567,Kurtis MacDermid\macdeku01,27,COL,D,58,2,3,5,1,89,0,0,0,46,4.3,429,22,105,0,5
568,Jacob MacDonald\macdoja02,28,COL,D,8,0,0,0,-1,2,0,0,0,17,0.0,81,3,9,0,5
569,Mackenzie MacEachern\maceama01,27,STL,LW,14,0,2,2,-1,4,0,0,0,14,0.0,112,1,19,0,5
570,Zack MacEwen\macewza01,25,PHI,C,75,3,6,9,-15,110,0,0,1,82,3.7,725,32,159,16,5
571,Ryan MacInnis\macinry01,25,BUF,C,1,0,0,0,0,0,0,0,0,2,0.0,10,0,0,0,5
572,Connor Mackey\mackeco01,25,CGY,D,3,0,1,1,-1,2,0,0,0,4,0.0,41,1,4,0,5
573,Nathan MacKinnon\mackina01,26,COL,C,65,32,56,88,22,42,7,0,5,299,10.7,1369,39,68,383,5
574,Josh Mahura\mahurjo01,23,ANA,D,38,3,4,7,-14,12,0,0,0,36,8.3,534,51,63,0,5
575,Cale Makar\makarca01,23,COL,D,77,28,58,86,48,26,9,0,6,240,11.7,1976,110,95,0,5
576,Beck Malenstyn\malenbe01,23,WSH,LW,12,1,0,1,2,9,0,0,0,10,10.0,109,7,34,1,5
577,Evgeni Malkin\malkiev01,35,PIT,C,41,20,22,42,-10,24,9,0,5,129,15.5,752,18,21,164,5
578,Brad Malone\malonbr01,32,EDM,C,8,1,1,2,-2,2,0,0,0,7,14.3,66,1,22,13,5
579,Jeff Malott\malotje01,25,WPG,F,1,0,0,0,0,2,0,0,0,0,,4,0,3,0,5
580,Mikhail Maltsev\maltsmi01,23,COL,LW,18,0,0,0,-5,2,0,0,0,23,0.0,145,2,31,44,5
581,Maxim Mamin\maminma01,27,FLA,C,40,7,7,14,8,13,0,0,0,49,14.3,476,17,59,0,5
582,Andrew Mangiapane\mangian01,25,CGY,LW,82,35,20,55,20,38,8,2,8,185,18.9,1290,32,73,21,5
583,Josh Manson\mansojo01,30,TOT,D,67,6,10,16,-11,65,0,0,0,92,6.5,1272,70,179,0,5
584,Anthony Mantha\manthan01,27,WSH,RW,37,9,14,23,4,14,0,0,0,82,11.0,561,18,46,3,5
585,Brad Marchand\marchbr03,33,BOS,LW,70,32,48,80,16,97,7,2,6,242,13.2,1348,20,78,14,5
586,Jonathan Marchessault\audymjo01,31,VEG,C,76,30,36,66,3,36,5,0,4,251,12.0,1336,17,61,43,5
587,Mason Marchment\marchma01,26,FLA,F,54,18,29,47,29,53,1,0,2,121,14.9,762,9,114,11,5
588,John Marino\marinjo01,24,PIT,D,81,1,24,25,1,23,0,0,0,90,1.1,1672,88,73,0,5
589,Mitch Marner\marnemi01,24,TOR,RW,72,35,62,97,23,16,6,3,5,224,15.6,1504,31,75,10,5
590,Cooper Marody\marodco01,25,EDM,C,1,0,1,1,0,0,0,0,0,1,0.0,6,0,0,0,5
591,Pat Maroon\maroopa01,33,TBL,LW,81,11,16,27,20,134,3,0,0,102,10.8,1004,11,160,15,5
592,Matt Martin\martima02,32,NYI,LW,71,3,4,7,-2,70,0,0,0,66,4.5,812,26,235,8,5
593,Alec Martinez\martial01,34,VEG,D,26,3,5,8,6,4,0,0,0,32,9.4,508,68,26,0,5
594,Jordan Martinook\martijo01,29,CAR,LW,59,6,9,15,1,22,0,0,2,77,7.8,661,11,83,23,5
595,Mike Matheson\mathemi01,27,PIT,D,74,11,20,31,12,33,0,0,5,140,7.9,1391,81,97,0,5
596,Stefan Matteau\mattest02,27,COL,LW,1,0,0,0,0,0,0,0,0,0,,4,0,0,0,5
597,Auston Matthews\matthau01,24,TOR,C,73,60,46,106,20,18,16,0,10,348,17.2,1505,62,67,691,5
598,Scott Mayfield\mayfisc01,29,NYI,D,61,3,15,18,-5,55,0,0,2,80,3.8,1206,109,77,0,5
599,Gerald Mayhew\mayhege01,29,TOT,F,40,11,1,12,-6,18,1,0,0,53,20.8,527,26,58,3,5
600,Dysin Mayo\mayody01,25,ARI,D,67,4,8,12,-22,27,0,0,0,76,5.3,1401,133,129,0,5
601,Charlie McAvoy\mcavoch01,24,BOS,D,78,10,46,56,31,66,4,1,5,166,6.0,1923,130,156,0,5
602,Jack McBain\mcbaija03,22,ARI,C,10,2,1,3,-6,6,0,0,0,13,15.4,142,9,33,35,5
603,Jake McCabe\mccabja01,28,CHI,D,75,4,18,22,-27,33,0,0,0,80,5.0,1523,167,166,0,5
604,Jared McCann\mccanja01,25,SEA,C,74,27,23,50,-26,33,8,1,1,199,13.6,1194,29,65,224,5
605,Michael McCarron\mccarmi01,26,NSH,RW,51,7,7,14,10,70,0,1,2,51,13.7,530,31,116,192,5
606,Ben McCartney\mccarbe02,20,ARI,F,2,0,0,0,0,4,0,0,0,2,0.0,28,0,7,0,5
607,Max McCormick\mccorma01,29,SEA,LW,10,0,0,0,1,10,0,0,0,8,0.0,81,3,11,2,5
608,Connor McDavid\mcdavco01,25,EDM,C,80,44,79,123,28,45,10,0,9,314,14.0,1765,26,75,562,5
609,Ryan McDonagh\mcdonry01,32,TBL,D,71,4,22,26,15,16,0,0,0,85,4.7,1594,137,96,0,5
610,Brock McGinn\mcginbr01,27,PIT,LW,64,12,10,22,0,14,0,0,2,99,12.1,960,50,94,16,5
611,Greg McKegg\mckeggr01,29,NYR,C,43,2,3,5,-11,6,0,0,0,25,8.0,467,22,50,72,5
612,Marc McLaughlin\mclauma01,22,BOS,F,11,3,0,3,-1,8,0,0,0,12,25.0,115,2,15,5,5
613,Michael McLeod\mcleomi01,23,NJD,C,77,6,14,20,-13,52,0,0,0,78,7.7,1026,34,145,604,5
614,Ryan McLeod\mcleory01,22,EDM,C,71,9,12,21,-2,12,2,0,1,82,11.0,906,25,28,248,5
615,Connor McMichael\mcmicco01,21,WSH,C,68,9,9,18,-3,10,0,0,0,105,8.6,712,22,46,148,5
616,Brayden McNabb\mcnabbr01,31,VEG,D,69,3,15,18,10,42,0,0,0,85,3.5,1359,179,154,0,5
617,Mason Mctavish\mctavma01,19,ANA,C,9,2,1,3,3,2,0,0,1,12,16.7,118,6,8,0,5
618,Jaycob Megna\megnaja02,29,SJS,D,44,2,6,8,-1,16,0,0,0,40,5.0,841,92,71,0,5
619,Jayson Megna\megnaja01,31,COL,C,20,0,3,3,-2,4,0,0,0,19,0.0,206,9,27,56,5
620,Timo Meier\meierti01,25,SJS,RW,77,35,41,76,-3,54,12,0,8,326,10.7,1475,61,162,18,5
621,Nicolas Meloche\melocni01,24,SJS,D,50,2,5,7,-17,39,0,0,1,36,5.6,844,54,158,0,5
622,Dawson Mercer\merceda01,20,NJD,C,82,17,25,42,-25,28,2,1,2,154,11.0,1356,35,26,209,5
623,Nicholas Merkley\merklni01,24,SJS,RW,9,1,2,3,-2,0,0,0,0,7,14.3,112,2,9,6,5
624,Ryan Merkley\merklry01,21,SJS,D,39,1,5,6,-10,8,0,0,0,36,2.8,600,22,12,0,5
625,Dakota Mermis\mermida01,28,MIN,D,2,0,0,0,2,0,0,0,0,1,0.0,28,1,3,0,5
626,Jonathon Merrill\merrijo01,29,MIN,D,69,4,16,20,15,22,0,0,0,59,6.8,1181,112,46,0,5
627,Victor Mete\metevi01,23,OTT,D,37,0,7,7,-19,4,0,0,0,27,0.0,541,38,13,0,5
628,Carson Meyer\meyerca01,24,CBJ,RW,13,1,2,3,0,6,0,0,0,13,7.7,107,2,27,0,5
629,Ben Meyers\meyerbe01,23,COL,F,5,1,0,1,-2,0,0,0,0,8,12.5,50,1,1,11,5
630,Jacob Middleton\middlja01,26,TOT,D,66,4,10,14,10,82,0,0,0,73,5.5,1233,124,118,0,5
631,Ilya Mikheyev\mikheil01,27,TOR,F,53,21,11,32,16,26,4,4,4,147,14.3,809,18,52,0,5
632,Niko Mikkola\mikkoni01,25,STL,D,54,3,10,13,-6,55,0,1,0,58,5.2,917,81,109,0,5
633,Sonny Milano\milanso01,25,ANA,LW,66,14,20,34,-9,10,5,0,3,94,14.9,1008,15,27,0,5
634,Colin Miller\milleco02,29,BUF,D,38,2,12,14,-2,21,0,0,0,48,4.2,721,42,50,0,5
635,J.T. Miller\millejt01,28,VAN,C,80,32,67,99,15,47,8,0,6,206,15.5,1686,56,172,667,5
636,K'Andre Miller\milleka01,22,NYR,D,82,7,13,20,23,24,1,0,2,102,6.9,1690,95,151,0,5
637,Daniil Miromanov\miromda01,24,VEG,D,11,0,1,1,0,2,0,0,0,15,0.0,108,6,5,0,5
638,Ian Mitchell\mitchia01,23,CHI,D,8,0,1,1,-3,0,0,0,0,2,0.0,95,9,2,0,5
639,Casey Mittelstadt\mitteca01,23,BUF,C,40,6,13,19,-14,4,1,0,1,79,7.6,645,12,19,202,5
640,Sean Monahan\monahse01,27,CGY,C,65,8,15,23,-15,24,5,0,2,111,7.2,914,24,59,414,5
641,Brandon Montour\montobr01,27,FLA,D,81,11,26,37,15,48,1,0,1,153,7.2,1450,65,64,0,5
642,John Moore\moorejo01,31,BOS,D,7,0,1,1,2,4,0,0,0,7,0.0,123,11,9,0,5
643,Trevor Moore\mooretr01,26,LAK,LW,81,17,31,48,20,20,1,5,1,202,8.4,1271,32,69,28,5
644,Josh Morrissey\morrijo04,26,WPG,D,79,12,25,37,-3,66,6,0,3,173,6.9,1869,104,150,0,5
645,Janis Moser\moserja01,21,ARI,D,43,4,11,15,-10,16,1,0,1,40,10.0,804,55,32,0,5
646,Tyler Motte\mottety01,26,TOT,C,58,7,8,15,2,22,0,1,1,101,6.9,813,58,117,11,5
647,Jacob Moverare\moverja01,23,LAK,D,19,0,2,2,3,2,0,0,0,15,0.0,310,21,16,0,5
648,Connor Murphy\murphco02,28,CHI,D,57,4,6,10,-14,47,0,0,1,71,5.6,1240,150,130,0,5
649,Brett Murray\murrabr02,23,BUF,LW,19,2,4,6,-3,23,0,0,0,14,14.3,247,2,17,0,5
650,Ryan Murray\murrary01,28,COL,D,37,0,4,4,-3,2,0,0,0,26,0.0,521,41,32,0,5
651,Jake Muzzin\muzzija01,32,TOR,D,47,3,11,14,-6,16,0,0,0,75,4.0,974,60,105,0,5
652,Philippe Myers\myersph01,25,NSH,D,27,1,3,4,5,12,0,0,0,28,3.6,402,17,50,0,5
653,Tyler Myers\myersty01,31,VAN,D,82,1,17,18,15,66,0,0,0,128,0.8,1802,148,145,0,5
654,Vladislav Namestnikov\namesvl01,29,TOT,C,75,16,14,30,2,45,0,1,1,91,17.6,1099,39,62,26,5
655,Riley Nash\nashri02,32,TOT,C,49,0,4,4,-5,10,0,0,0,36,0.0,560,17,46,207,5
656,James Neal\nealja01,34,STL,LW,19,2,2,4,-1,0,1,0,1,31,6.5,227,3,17,0,5
657,Martin Necas\necasma01,23,CAR,C,78,14,26,40,5,32,2,1,6,159,8.8,1263,19,55,38,5
658,Jake Neighbours\neighja01,19,STL,LW,9,1,1,2,-2,2,0,0,1,8,12.5,84,1,10,1,5
659,Brock Nelson\nelsobr01,30,NYI,C,72,37,22,59,-5,33,11,0,5,171,21.6,1273,43,31,476,5
660,Patrik Nemeth\nemetpa01,29,NYR,D,63,2,5,7,-9,28,0,0,1,52,3.8,1048,102,115,0,5
661,Alex Newhook\newhoal01,21,COL,C,71,13,20,33,11,12,3,0,5,113,11.5,963,36,40,136,5
662,Valeri Nichushkin\nichuva01,26,COL,RW,62,25,27,52,21,14,5,2,5,180,13.9,1180,27,89,0,5
663,Nino Niederreiter\niedeni01,29,CAR,RW,75,24,20,44,29,34,4,0,5,144,16.7,1113,17,119,19,5
664,Markus Niemeläinen\niemema01,23,EDM,D,20,0,1,1,-5,4,0,0,0,12,0.0,264,19,82,0,5
665,Matthew Nieto\nietoma01,29,SJS,LW,70,6,11,17,-20,19,0,0,0,82,7.3,1008,47,96,2,5
666,Sami Niku\nikusa01,25,MTL,D,13,0,6,6,3,2,0,0,0,14,0.0,199,17,6,0,5
667,Stefan Noesen\noesest01,28,CAR,RW,2,0,0,0,1,0,0,0,0,4,0.0,29,0,5,0,5
668,Mattias Norlinder\norlima01,21,MTL,D,6,0,1,1,2,2,0,0,0,2,0.0,74,3,4,0,5
669,Joshua Norris\norrijo01,22,OTT,C,66,35,20,55,-7,16,16,0,8,172,20.3,1226,44,79,529,5
670,Tomas Nosek\nosekto01,29,BOS,C,75,3,14,17,-9,32,0,0,1,84,3.6,1002,34,85,362,5
671,Thomas Novak\novakth01,24,NSH,C,27,1,6,7,-4,2,1,0,0,25,4.0,318,6,4,62,5
672,Ryan Nugent-Hopkins\nugenry01,28,EDM,C,63,11,39,50,3,16,1,3,1,154,7.1,1217,34,42,178,5
673,Darnell Nurse\nurseda01,26,EDM,D,71,9,26,35,18,54,0,2,0,203,4.4,1778,132,196,0,5
674,Markus Nutivaara\nutivma01,27,FLA,D,1,0,1,1,0,0,0,0,0,0,,7,0,1,0,5
675,William Nylander\nylanwi01,25,TOR,C,81,34,46,80,-9,16,13,0,7,256,13.3,1480,30,19,34,5
676,Gustav Nyquist\nyquigu01,32,CBJ,RW,82,18,35,53,-12,26,4,4,0,122,14.8,1463,51,41,14,5
677,Liam O'Brien\obrieli01,27,ARI,C,39,2,1,3,1,106,0,0,0,36,5.6,370,10,139,5,5
678,Drew O'Connor\oconndr01,23,PIT,F,22,3,2,5,-1,4,0,0,0,40,7.5,226,7,12,18,5
679,Logan O'Connor\oconnlo01,25,COL,RW,81,8,16,24,10,38,0,1,1,127,6.3,1124,59,100,5,5
680,Danny O'Regan\oregada01,28,ANA,C,5,0,1,1,-1,0,0,0,0,2,0.0,50,4,3,11,5
681,Ryan O'Reilly\oreilry01,30,STL,C,78,21,37,58,11,12,9,0,0,168,12.5,1488,38,20,900,5
682,Jordan Oesterle\oestejo01,29,DET,D,45,2,6,8,-7,4,0,0,1,63,3.2,823,44,27,0,5
683,Nikita Okhotyuk\okhotni01,21,NJD,D,5,1,1,2,-2,2,0,0,0,5,20.0,75,1,16,0,5
684,Kyle Okposo\okposky01,33,BUF,RW,74,21,24,45,-15,43,8,2,1,174,12.1,1241,19,59,92,5
685,Jamie Oleksiak\oleksja01,29,SEA,D,72,1,16,17,-1,54,0,0,0,95,1.1,1392,86,182,0,5
686,Mathieu Olivier\olivima01,24,NSH,F,10,0,1,1,-3,14,0,0,0,5,0.0,101,4,23,0,5
687,Victor Olofsson\olofsvi01,26,BUF,RW,72,20,29,49,-16,6,7,0,6,164,12.2,1108,15,10,0,5
688,Dmitry Orlov\orlovdm01,30,WSH,D,76,12,23,35,25,44,2,0,4,127,9.4,1593,94,124,0,5
689,T.J. Oshie\oshietj01,35,WSH,C,44,11,14,25,-12,18,4,0,1,77,14.3,768,30,86,72,5
690,Alex Ovechkin\ovechal01,36,WSH,LW,77,50,40,90,8,18,16,1,5,334,15.0,1584,25,156,4,5
691,Brayden Pachal\pachabr01,22,VEG,D,2,0,0,0,-2,0,0,0,0,1,0.0,20,1,2,0,5
692,Max Pacioretty\pacioma01,33,VEG,LW,39,19,18,37,8,33,4,0,4,148,12.8,678,21,30,2,5
693,Jean-Gabriel Pageau\pageaje01,29,NYI,C,77,18,21,39,0,30,4,1,0,126,14.3,1361,53,171,748,5
