,Player,Age,Team,Position,Games Played,Goals,Assists,PTS,+/-,PIM,Point Share,Even Strength Goals,PPG,SHG,GWG,Shots,S%,TOI,ATOI,BLK,HIT,FOW,FO%,Season
365,Ben Harpur\harpube01,27,NSH,D,19,0,1,1,-10,27,-0.4,0,0,0,0,13,0.0,261,13:44,21,36,0,,2021-22
366,Scott Harrington\harrisc01,28,CBJ,D,7,0,1,1,-4,6,-0.1,0,0,0,0,5,0.0,101,14:28,9,8,0,,2021-22
367,Jordan Harris\harrijo01,21,MTL,D,10,1,0,1,3,8,0.5,1,0,0,0,9,11.1,163,16:17,11,10,0,,2021-22
368,Ryan Hartman\hartmry01,27,MIN,RW,82,34,31,65,31,95,7.5,33,1,0,7,239,14.2,1491,18:11,48,72,512,44.8,2021-22
369,Rafaël Harvey-Pinard\harvera01,23,MTL,LW,4,1,0,1,-2,0,0.0,1,0,0,0,6,16.7,52,13:05,3,12,0,0.0,2021-22
370,Santeri Hatakka\hataksa01,21,SJS,D,9,0,2,2,-5,2,0.0,0,0,0,0,3,0.0,114,12:38,7,5,0,,2021-22
371,Garnet Hathaway\hathaga01,30,WSH,RW,76,14,12,26,19,57,2.9,14,0,0,4,124,11.3,1018,13:23,62,250,10,35.7,2021-22
372,Erik Haula\haulaer01,30,BOS,LW,78,18,26,44,19,47,4.8,16,2,0,3,141,12.8,1177,15:06,36,129,434,53.9,2021-22
373,John Hayden\haydejo01,26,BUF,C,55,2,2,4,-12,84,-0.7,2,0,0,0,64,3.1,597,10:51,24,104,2,22.2,2021-22
374,Kevin Hayes\hayeske01,29,PHI,RW,48,10,21,31,-20,26,2.0,8,2,0,1,126,7.9,860,17:55,12,36,260,42.8,2021-22
375,Zack Hayes\hayesza01,22,VEG,D,3,0,0,0,-2,0,-0.1,0,0,0,0,1,0.0,33,10:53,1,12,0,,2021-22
376,Barrett Hayton\haytoba01,21,ARI,C,60,10,14,24,-8,20,1.4,8,2,0,1,82,12.2,967,16:07,33,84,415,48.1,2021-22
377,Dillon Heatherington\heathdi01,26,OTT,D,9,0,0,0,-1,7,0.1,0,0,0,0,4,0.0,111,12:20,2,18,0,,2021-22
378,Victor Hedman\hedmavi01,31,TBL,D,82,20,65,85,26,36,13.5,14,6,0,6,219,9.1,2056,25:05,129,94,0,,2021-22
379,Danton Heinen\heineda01,26,PIT,C,76,18,15,33,6,16,3.5,15,3,0,1,138,13.0,966,12:43,33,66,0,0.0,2021-22
380,Ville Heinola\heinovi01,20,WPG,D,12,0,5,5,-2,10,0.5,0,0,0,0,25,0.0,179,14:54,7,9,0,,2021-22
381,Miro Heiskanen\heiskmi01,22,DAL,D,70,5,31,36,3,24,6.6,2,3,0,1,156,3.2,1742,24:53,92,52,0,,2021-22
382,Darren Helm\helmda01,35,COL,C,68,7,8,15,-5,14,0.6,6,0,1,1,93,7.5,717,10:33,27,114,103,44.2,2021-22
383,Adam Henrique\henriad01,31,ANA,C,58,19,23,42,-2,14,4.3,13,6,0,0,141,13.5,1010,17:25,47,22,276,55.5,2021-22
384,Aleksi Heponiemi\heponal01,23,FLA,C,6,0,1,1,-6,2,-0.3,0,0,0,0,7,0.0,84,14:02,1,0,2,33.3,2021-22
385,Tomas Hertl\hertlto01,28,SJS,C,82,30,34,64,-9,30,6.6,24,6,0,6,205,14.6,1635,19:56,57,105,769,52.5,2021-22
386,Thomas Hickey\hicketh01,32,NYI,D,2,0,0,0,-3,0,-0.2,0,0,0,0,0,,39,19:29,3,2,0,,2021-22
387,Matthew Highmore\highmma01,25,VAN,LW,46,5,7,12,1,14,0.8,4,1,0,0,61,8.2,584,12:42,38,41,3,37.5,2021-22
388,Cameron Hillis\hillica01,21,MTL,C,1,0,0,0,0,0,0.0,0,0,0,0,2,0.0,10,10:15,0,0,2,50.0,2021-22
389,Vinnie Hinostroza\hinosvi01,27,BUF,C,62,13,12,25,-11,24,2.0,12,1,0,2,92,14.1,860,13:52,13,25,12,42.9,2021-22
390,Roope Hintz\hintzro01,25,DAL,LW,80,37,35,72,15,28,8.8,25,9,3,7,213,17.4,1444,18:03,53,82,357,53.0,2021-22
391,Taro Hirose\hirosta01,25,DET,LW,15,1,3,4,-5,4,0.1,0,1,0,0,10,10.0,160,10:40,2,9,1,50.0,2021-22
392,Nico Hischier\hischni01,23,NJD,C,70,21,39,60,-1,17,5.6,17,4,0,2,153,13.7,1354,19:21,48,50,730,52.1,2021-22
393,Hayden Hodgson\hodgsha01,25,PHI,RW,6,1,2,3,-1,11,0.2,1,0,0,0,10,10.0,79,13:12,2,12,1,50.0,2021-22
394,Mike Hoffman\hoffmmi02,32,MTL,C,67,15,20,35,-24,32,2.1,11,4,0,3,154,9.7,1142,17:03,29,27,12,60.0,2021-22
395,Gregory Hofmann\hofmagr01,29,CBJ,C,24,2,5,7,6,8,0.6,2,0,0,2,33,6.1,300,12:30,10,23,0,0.0,2021-22
396,Linus Hogberg\hogbeli01,23,PHI,D,5,0,2,2,0,2,0.3,0,0,0,0,3,0.0,85,17:04,8,0,0,,2021-22
397,Nils Hoglander\hoglani01,21,VAN,LW,60,10,8,18,-7,24,1.2,9,1,0,0,132,7.6,787,13:07,16,41,0,0.0,2021-22
398,Nick Holden\holdeni01,34,OTT,D,76,5,14,19,0,12,4.2,5,0,0,1,75,6.7,1509,19:51,112,115,0,0.0,2021-22
399,Justin Holl\hollju01,30,TOR,D,69,3,20,23,14,41,4.1,2,0,1,1,64,4.7,1394,20:12,104,129,0,,2021-22
400,Alexander Holtz\holtzal01,20,NJD,RW,9,0,2,2,-5,2,-0.2,0,0,0,0,12,0.0,110,12:16,2,5,0,,2021-22
401,Patric Hornqvist\hornqpa01,35,FLA,RW,65,11,17,28,-5,19,1.8,8,3,0,0,165,6.7,825,12:41,23,112,8,38.1,2021-22
402,Bo Horvat\horvabo01,26,VAN,C,70,31,21,52,3,40,6.0,17,13,1,4,194,16.0,1366,19:31,45,96,841,57.0,2021-22
403,Brett Howden\howdebr01,23,VEG,C,47,9,11,20,9,12,2.3,9,0,0,2,39,23.1,501,10:39,36,62,140,48.1,2021-22
404,Filip Hronek\hronefi01,24,DET,D,78,5,33,38,-29,36,3.7,3,2,0,0,133,3.8,1718,22:02,81,70,0,,2021-22
405,Jonathan Huberdeau\huberjo01,28,FLA,LW,80,30,85,115,35,54,11.9,22,5,3,7,222,13.5,1555,19:27,28,99,18,33.3,2021-22
406,Jack Hughes\hugheja03,20,NJD,C,49,26,30,56,-16,0,5.8,20,6,0,2,165,15.8,959,19:34,15,6,122,34.6,2021-22
407,Quinn Hughes\hughequ01,22,VAN,D,76,8,60,68,10,28,10.1,8,0,0,1,150,5.3,1919,25:15,56,19,0,,2021-22
408,Brad Hunt\huntbr01,33,VAN,D,50,3,14,17,-3,12,2.5,3,0,0,0,67,4.5,763,15:15,48,22,0,,2021-22
409,Dryden Hunt\huntdr01,26,NYR,LW,76,6,11,17,-10,52,0.4,6,0,0,2,94,6.4,934,12:17,17,153,5,25.0,2021-22
410,Ben Hutton\huttobe01,28,VEG,D,58,3,10,13,7,32,2.7,3,0,0,0,78,3.8,897,15:28,72,49,0,,2021-22
411,Grant Hutton\huttogr01,26,NYI,D,16,1,0,1,-1,4,0.4,1,0,0,0,22,4.5,227,14:11,12,15,0,,2021-22
412,Zach Hyman\hymanza01,29,EDM,C,76,27,27,54,-9,36,4.8,21,5,1,4,213,12.7,1479,19:28,31,74,41,48.2,2021-22
413,Alex Iafallo\iafalal01,28,LAK,C,79,17,20,37,4,8,3.3,13,3,1,2,215,7.9,1462,18:30,53,48,15,46.9,2021-22
414,Bokondji Imama\imamabo01,25,ARI,LW,4,1,0,1,-2,5,0.1,1,0,0,0,3,33.3,18,4:31,0,10,0,,2021-22
415,Matt Irwin\irwinma01,34,WSH,D,17,1,3,4,0,6,0.7,1,0,0,0,29,3.4,215,12:39,21,36,0,,2021-22
416,Mark Jankowski\jankoma01,27,BUF,C,19,2,3,5,2,4,0.4,2,0,0,1,14,14.3,259,13:39,8,5,86,48.0,2021-22
417,Mattias Janmark\janmama02,29,VEG,C,67,9,16,25,3,21,1.8,7,0,2,1,89,10.1,961,14:21,28,19,11,40.7,2021-22
418,Calle Jarnkrok\jarnkca01,30,TOT,C,66,12,18,30,-14,6,1.9,10,2,0,1,101,11.9,1058,16:02,17,38,239,51.2,2021-22
419,Christian Jaros\jarosch01,25,NJD,D,11,0,0,0,-4,2,-0.2,0,0,0,0,9,0.0,121,11:01,10,21,0,,2021-22
420,Seth Jarvis\jarvise01,19,CAR,C,68,17,23,40,11,18,4.3,15,2,0,4,110,15.5,944,13:53,21,69,11,44.0,2021-22
421,Dmitrij Jaskin\jaskidm01,28,ARI,RW,12,0,1,1,-6,4,-0.4,0,0,0,0,23,0.0,177,14:47,9,47,5,50.0,2021-22
422,Tanner Jeannot\jeannta01,24,NSH,F,81,24,17,41,2,130,4.1,21,2,1,5,124,19.4,1295,15:59,64,318,10,41.7,2021-22
423,Jan Jenik\jenikja01,21,ARI,RW,13,2,1,3,-6,11,0.0,2,0,0,1,22,9.1,139,10:41,4,25,8,42.1,2021-22
424,Boone Jenner\jennebo01,28,CBJ,C,59,23,21,44,-11,22,3.9,15,8,0,3,160,14.4,1207,20:28,56,80,642,53.6,2021-22
425,Nick Jensen\jenseni02,31,WSH,D,76,5,16,21,32,21,6.0,5,0,0,1,88,5.7,1470,19:21,92,135,0,,2021-22
426,Lucas Johansen\johanlu01,24,WSH,D,1,0,1,1,1,0,0.2,0,0,0,0,0,,12,12:18,0,0,0,,2021-22
427,Ryan Johansen\johanry01,29,NSH,C,79,26,37,63,-2,53,6.2,15,11,0,6,118,22.0,1309,16:34,35,72,691,52.6,2021-22
428,Marcus Johansson\johanma03,31,TOT,C,69,9,20,29,-26,4,1.1,6,3,0,2,111,8.1,1113,16:08,26,31,41,41.8,2021-22
429,Erik Johnson\johnser01,33,COL,D,77,8,17,25,22,24,5.4,7,0,1,1,139,5.8,1330,17:17,136,165,0,,2021-22
430,Jack Johnson\johnsja02,35,COL,D,74,1,8,9,5,42,1.9,1,0,0,0,57,1.8,1240,16:45,68,91,0,,2021-22
431,Kent Johnson\johnske01,19,CBJ,C,9,0,3,3,2,2,0.2,0,0,0,0,5,0.0,112,12:27,1,4,0,,2021-22
432,Reese Johnson\johnsre01,23,CHI,F,37,1,5,6,-13,16,-0.3,1,0,0,0,24,4.2,393,10:38,14,141,107,50.5,2021-22
433,Tyler Johnson\johnsty01,31,CHI,C,26,3,4,7,-8,12,0.2,3,0,0,0,30,10.0,337,12:59,7,37,31,60.8,2021-22
434,Andreas Johnsson\johnsan01,27,NJD,LW,71,13,22,35,4,30,3.1,12,1,0,0,114,11.4,1020,14:22,22,64,4,28.6,2021-22
435,Ross Johnston\johnsro02,27,NYI,LW,32,2,5,7,-3,44,0.3,2,0,0,0,9,22.2,329,10:16,16,90,0,0.0,2021-22
436,Henri Jokiharju\jokihhe01,22,BUF,D,60,3,16,19,-8,20,3.1,3,0,0,0,83,3.6,1313,21:53,60,73,0,,2021-22
437,Ben Jones\jonesbe01,22,VEG,F,2,0,0,0,0,2,0.0,0,0,0,0,1,0.0,16,8:03,1,4,0,,2021-22
438,Caleb Jones\jonesca01,24,CHI,D,51,5,10,15,-3,18,2.9,5,0,0,1,57,8.8,853,16:43,58,77,0,,2021-22
439,Max Jones\jonesma03,23,ANA,LW,2,0,0,0,-1,15,-0.1,0,0,0,0,2,0.0,20,9:54,0,2,1,50.0,2021-22
440,Seth Jones\jonesse01,27,CHI,D,78,5,46,51,-37,28,5.5,5,0,0,0,194,2.6,2045,26:13,155,99,0,,2021-22
441,Zachary Jones\jonesza01,21,NYR,D,12,0,2,2,-7,0,-0.1,0,0,0,0,8,0.0,182,15:10,13,4,0,,2021-22
442,Axel Jonsson Fjällby\jonssax01,23,WSH,LW,23,2,2,4,0,4,0.2,2,0,0,0,29,6.9,257,11:11,8,18,1,25.0,2021-22
443,Mathieu Joseph\josepma01,24,TOT,RW,69,12,18,30,12,29,2.8,10,0,2,3,86,14.0,980,14:12,27,106,20,41.7,2021-22
444,Pierre-Olivier Joseph\joseppi01,22,PIT,D,4,0,0,0,-2,2,-0.1,0,0,0,0,7,0.0,73,18:14,4,6,0,,2021-22
445,Dakota Joshua\joshuda01,25,STL,C,30,3,5,8,6,16,0.8,3,0,0,2,31,9.7,255,8:30,10,77,40,53.3,2021-22
446,Roman Josi\josiro01,31,NSH,D,80,23,73,96,13,46,13.9,12,11,0,2,281,8.2,2044,25:33,133,66,0,,2021-22
447,Tyson Jost\jostty01,23,TOT,C,80,8,12,20,2,34,0.8,8,0,0,2,97,8.2,1026,12:49,37,55,172,40.4,2021-22
448,Olli Juolevi\juoleol01,23,TOT,D,18,0,0,0,-1,6,0.0,0,0,0,0,18,0.0,230,12:45,10,14,0,,2021-22
449,Noah Juulsen\juulsno01,24,VAN,D,8,0,2,2,-4,0,0.0,0,0,0,0,6,0.0,117,14:41,11,20,0,,2021-22
450,Nazem Kadri\kadrina01,31,COL,C,71,28,59,87,13,71,8.8,20,8,0,6,247,11.3,1366,19:14,19,52,585,49.7,2021-22
451,Kaapo Kakko\kakkoka01,20,NYR,RW,43,7,11,18,9,10,1.7,6,1,0,2,62,11.3,664,15:27,15,8,1,14.3,2021-22
452,Arthur Kaliyev\kaliyar01,20,LAK,RW,80,14,13,27,-3,37,2.4,8,6,0,2,194,7.2,1012,12:39,12,31,0,,2021-22
453,Wyatt Kalynuk\kalynwy01,24,CHI,D,5,0,0,0,-3,2,-0.1,0,0,0,0,1,0.0,60,12:00,0,9,0,,2021-22
454,David Kampf\kampfda01,27,TOR,C,82,11,15,26,12,20,1.6,9,0,2,1,102,10.8,1252,15:16,26,80,616,52.9,2021-22
455,Evander Kane\kaneev01,30,EDM,LW,43,22,17,39,25,60,5.2,17,3,2,3,152,14.5,836,19:27,11,135,9,45.0,2021-22
456,Patrick Kane\kanepa01,33,CHI,RW,78,26,66,92,-19,18,8.1,17,9,0,2,287,9.1,1702,21:49,26,11,4,50.0,2021-22
457,Kasperi Kapanen\kapanka01,25,PIT,RW,79,11,21,32,2,16,2.3,11,0,0,2,129,8.5,1148,14:32,19,110,5,41.7,2021-22
458,Kirill Kaprizov\kapriki01,24,MIN,LW,81,47,61,108,27,34,12.6,33,14,0,5,289,16.3,1548,19:06,29,73,5,55.6,2021-22
459,Erik Karlsson\karlser01,31,SJS,D,50,10,25,35,-14,14,5.2,10,0,0,2,117,8.5,1174,23:28,45,18,0,,2021-22
460,William Karlsson\karlswi01,29,VEG,C,67,12,23,35,3,10,2.6,9,1,2,0,135,8.9,1225,18:17,42,42,508,51.7,2021-22
461,Fredrik Karlstrom\karlsfr01,24,DAL,C,3,0,1,1,2,0,0.1,0,0,0,0,1,0.0,19,6:12,0,0,0,,2021-22
462,Ondrej Kase\kaseon01,26,TOR,RW,50,14,13,27,4,14,2.8,9,4,1,2,119,11.8,699,13:59,32,29,2,18.2,2021-22
463,Zack Kassian\kassiza01,31,EDM,RW,58,6,13,19,2,63,1.3,4,2,0,1,58,10.3,684,11:47,6,154,3,42.9,2021-22
464,Mark Kastelic\kastema01,22,OTT,C,16,2,2,4,-1,14,0.3,2,0,0,1,11,18.2,147,9:11,10,51,70,58.3,2021-22
465,Boris Katchouk\katchbo01,23,TOT,LW,59,3,4,7,-7,39,-0.2,3,0,0,1,58,5.2,585,9:55,20,138,7,36.8,2021-22
466,Martin Kaut\kautma01,22,COL,RW,6,0,0,0,2,0,0.0,0,0,0,0,1,0.0,53,8:49,3,6,0,,2021-22
467,Joey Keane\keanejo01,22,CAR,D,1,0,0,0,0,2,0.0,0,0,0,0,1,0.0,14,13:38,0,1,0,,2021-22
468,Duncan Keith\keithdu01,38,EDM,D,64,1,20,21,15,22,4.0,1,0,0,1,79,1.3,1263,19:44,114,22,0,,2021-22
469,Clayton Keller\kellecl01,23,ARI,C,67,28,35,63,3,28,6.7,22,5,1,2,177,15.8,1349,20:08,31,17,29,42.6,2021-22
470,Parker Kelly\kellypa01,22,OTT,F,41,7,5,12,-4,60,1.1,7,0,0,0,48,14.6,434,10:35,30,131,0,0.0,2021-22
471,Adrian Kempe\kempead01,25,LAK,LW,78,35,19,54,-2,46,6.5,26,6,3,7,247,14.2,1450,18:35,28,111,25,50.0,2021-22
472,Michal Kempny\kempnmi01,31,WSH,D,15,1,1,2,-3,16,0.3,1,0,0,0,10,10.0,238,15:50,19,22,0,,2021-22
473,Alexander Kerfoot\kerfoal01,27,TOR,C,82,13,38,51,19,20,4.5,13,0,0,1,117,11.1,1248,15:13,65,75,76,42.7,2021-22
474,Tanner Kero\kerota01,29,DAL,RW,23,0,3,3,-5,0,-0.2,0,0,0,0,14,0.0,220,9:34,9,12,9,64.3,2021-22
475,Phil Kessel\kesseph01,34,ARI,RW,82,8,44,52,-24,40,2.7,6,2,0,0,175,4.6,1368,16:41,21,6,4,33.3,2021-22
476,Jujhar Khaira\khairju01,27,CHI,LW,27,3,0,3,-4,13,-0.1,3,0,0,0,32,9.4,367,13:36,14,88,53,52.5,2021-22
477,Matt Kiersted\kiersma01,23,FLA,D,10,1,1,2,-8,2,-0.3,1,0,0,0,11,9.1,140,14:03,17,10,0,,2021-22
478,Alex Killorn\killoal01,32,TBL,C,82,25,34,59,1,66,5.4,19,6,0,2,164,15.2,1533,18:42,26,88,2,16.7,2021-22
479,Bryce Kindopp\kindobr01,22,ANA,F,1,0,0,0,0,0,0.0,0,0,0,0,2,0.0,6,6:06,0,0,0,0.0,2021-22
480,Joel Kiviranta\kivirjo01,25,DAL,F,56,1,6,7,-6,10,-0.2,1,0,0,0,59,1.7,533,9:31,23,97,0,0.0,2021-22
481,John Klingberg\klingjo01,29,DAL,D,74,6,41,47,-28,34,5.4,5,1,0,2,139,4.3,1644,22:13,77,57,0,,2021-22
482,Artemi Kniazev\kniazar01,21,SJS,D,1,0,0,0,-2,0,-0.1,0,0,0,0,2,0.0,12,11:59,0,1,0,,2021-22
483,Slater Koekkoek\koekksl01,27,EDM,D,19,0,4,4,2,16,0.7,0,0,0,0,11,0.0,212,11:10,18,21,0,,2021-22
484,Otto Koivula\koivuot01,23,NYI,LW,8,0,2,2,-2,0,0.0,0,0,0,0,8,0.0,86,10:45,4,8,22,42.3,2021-22
485,Keegan Kolesar\koleske01,24,VEG,RW,77,7,17,24,-6,68,1.1,5,1,1,0,94,7.4,974,12:39,46,246,76,40.4,2021-22
486,Vladislav Kolyachonok\kolyavl01,20,ARI,D,32,1,2,3,0,6,1.0,1,0,0,0,24,4.2,507,15:51,36,39,0,,2021-22
487,Leo Komarov\komarle01,35,NYI,C,1,0,0,0,0,2,0.0,0,0,0,0,0,,11,10:50,0,3,1,100.0,2021-22
488,Travis Konecny\konectr01,24,PHI,C,79,16,36,52,-23,77,3.8,13,3,0,3,220,7.3,1391,17:37,34,80,13,41.9,2021-22
489,Anze Kopitar\kopitan01,34,LAK,C,81,19,48,67,-6,14,5.7,13,6,0,4,210,9.0,1682,20:46,71,72,858,56.9,2021-22
490,Kaedan Korczak\korczka01,21,VEG,D,1,0,0,0,1,0,0.1,0,0,0,0,0,,17,16:37,1,0,0,,2021-22
491,Klim Kostin\kostikl01,22,STL,C,40,4,5,9,-3,23,0.5,4,0,0,1,31,12.9,361,9:01,9,90,2,50.0,2021-22
492,Jesperi Kotkaniemi\kotkaje01,21,CAR,C,66,12,17,29,3,37,2.7,12,0,0,3,81,14.8,794,12:01,15,74,176,51.2,2021-22
493,Johnathan Kovacevic\kovacjo01,24,WPG,D,4,0,0,0,1,2,0.1,0,0,0,0,7,0.0,43,10:49,3,0,0,,2021-22
494,Peyton Krebs\krebspe01,21,TOT,C,57,7,15,22,-26,22,0.6,7,0,0,2,56,12.5,831,14:35,8,25,61,35.3,2021-22
495,Chris Kreider\kreidch01,30,NYR,LW,81,52,25,77,19,24,10.7,23,26,3,11,258,20.2,1517,18:44,39,141,67,48.9,2021-22
496,Torey Krug\krugto01,30,STL,D,64,9,34,43,23,48,7.3,5,3,1,1,119,7.6,1315,20:33,70,53,0,,2021-22
497,Dominik Kubalík\kubaldo01,26,CHI,LW,78,15,17,32,-16,16,2.3,12,3,0,0,161,9.3,1133,14:31,28,93,8,40.0,2021-22
498,Nikita Kucherov\kucheni01,28,TBL,RW,47,25,44,69,1,22,7.4,16,9,0,1,156,16.0,939,19:59,7,32,1,100.0,2021-22
499,Karson Kuhlman\kuhlmka01,26,TOT,C,44,3,7,10,-2,6,0.4,3,0,0,0,68,4.4,524,11:54,20,71,0,0.0,2021-22
500,Dean Kukan\kukande01,28,CBJ,D,41,3,8,11,-2,16,1.7,3,0,0,0,41,7.3,668,16:18,39,43,0,,2021-22
501,Brett Kulak\kulakbr01,28,TOT,D,74,5,16,21,-4,45,3.2,5,0,0,0,92,5.4,1314,17:45,63,103,0,,2021-22
502,Dmitry Kulikov\kulikdm01,31,MIN,D,80,7,17,24,23,39,4.6,7,0,0,2,74,9.5,1456,18:12,103,100,0,,2021-22
503,Luke Kunin\kuninlu01,24,NSH,C,82,13,9,22,-11,99,1.1,13,0,0,0,125,10.4,1134,13:50,51,223,48,44.0,2021-22
504,Janne Kuokkanen\kuokkja01,23,NJD,C,57,6,11,17,-10,10,0.6,4,1,1,1,64,9.4,769,13:29,22,33,2,12.5,2021-22
505,Rasmus Kupari\kuparra01,21,LAK,C,57,5,8,13,-5,18,0.6,3,1,1,1,51,9.8,673,11:48,17,68,129,42.6,2021-22
506,Sean Kuraly\kuralse01,29,CBJ,C,77,14,16,30,2,61,2.2,14,0,0,0,121,11.6,1221,15:52,51,240,628,49.4,2021-22
507,Philipp Kurashev\kurasph01,22,CHI,C,67,6,15,21,-16,12,0.8,4,2,0,1,86,7.0,861,12:51,30,31,51,42.1,2021-22
508,Evgeny Kuznetsov\kuzneev01,29,WSH,C,79,24,54,78,7,44,7.5,13,8,3,4,208,11.5,1602,20:17,25,42,507,43.5,2021-22
509,Oliver Kylington\kylinol01,24,CGY,D,73,9,22,31,34,14,7.2,8,1,0,2,138,6.5,1326,18:09,79,40,0,,2021-22
510,Jordan Kyrou\kyroujo01,23,STL,C,74,27,48,75,10,20,7.8,22,5,0,4,188,14.4,1227,16:35,23,6,6,40.0,2021-22
511,Kevin Labanc\labanke01,26,SJS,RW,21,3,3,6,-4,6,0.4,1,2,0,1,36,8.3,279,13:17,9,28,0,0.0,2021-22
512,Tanner Laczynski\laczyta01,24,PHI,C,1,0,0,0,-1,0,0.0,0,0,0,0,0,,9,9:27,1,3,2,40.0,2021-22
513,Andrew Ladd\laddan01,36,ARI,LW,51,7,5,12,-20,47,0.0,4,3,0,0,57,12.3,720,14:07,33,68,7,70.0,2021-22
514,Paul Ladue\laduepa01,29,NYI,D,1,0,0,0,-2,0,-0.1,0,0,0,0,1,0.0,13,12:47,1,2,0,,2021-22
515,Sam Lafferty\laffesa01,26,TOT,C,56,5,8,13,-16,33,0.1,5,0,0,1,80,6.3,760,13:34,26,137,108,41.1,2021-22
516,Alexis Lafreniere\lafreal01,20,NYR,LW,79,19,12,31,2,37,3.2,19,0,0,4,110,17.3,1106,14:00,26,108,14,29.2,2021-22
517,William Lagesson\lageswi01,25,TOT,D,33,0,5,5,3,13,1.0,0,0,0,0,33,0.0,415,12:35,20,40,0,,2021-22
518,Patrik Laine\lainepa01,23,CBJ,RW,56,26,30,56,-7,24,5.8,21,5,0,7,167,15.6,1054,18:50,13,34,14,36.8,2021-22
519,Maxime Lajoie\lajoima01,24,CAR,D,5,0,0,0,2,0,0.2,0,0,0,0,6,0.0,63,12:32,5,3,0,,2021-22
520,Juho Lammikko\lammiju01,26,VAN,RW,75,7,8,15,-6,14,0.5,7,0,0,2,67,10.4,921,12:17,46,93,354,51.0,2021-22
521,Gabriel Landeskog\landega01,29,COL,LW,51,30,29,59,27,78,7.5,23,7,0,5,150,20.0,1036,20:19,34,94,241,54.9,2021-22
522,Hendrix Lapierre\lapiehe01,19,WSH,C,6,1,0,1,2,2,0.2,1,0,0,0,7,14.3,58,9:35,2,1,6,26.1,2021-22
523,Dylan Larkin\larkidy01,25,DET,C,71,31,38,69,-18,47,6.8,25,6,0,4,212,14.6,1396,19:39,28,76,632,52.5,2021-22
524,Adam Larsson\larssad01,29,SEA,D,82,8,17,25,-23,55,3.4,8,0,0,3,119,6.7,1827,22:17,140,183,0,,2021-22
525,Jacob Larsson\larssja01,24,ANA,D,6,0,1,1,-3,2,0.0,0,0,0,0,5,0.0,92,15:16,5,1,0,,2021-22
526,Johan Larsson\larssjo02,29,TOT,LW,43,7,14,21,-4,32,1.4,5,2,0,1,44,15.9,684,15:55,25,70,195,46.2,2021-22
527,Scott Laughton\laughsc01,27,PHI,C,67,11,19,30,-9,35,2.1,9,0,2,1,110,10.0,1100,16:25,47,151,395,51.0,2021-22
528,Jeremy Lauzon\lauzoje01,24,TOT,D,66,2,5,7,-6,81,1.6,2,0,0,0,75,2.7,1166,17:40,63,224,0,,2021-22
529,Curtis Lazar\lazarcu01,26,BOS,C,70,8,8,16,-2,16,1.0,8,0,0,0,95,8.4,840,12:00,51,186,136,48.9,2021-22
530,Brett Leason\leasobr01,22,WSH,RW,36,3,3,6,1,4,0.4,3,0,0,0,45,6.7,322,8:57,14,16,3,37.5,2021-22
531,Nick Leddy\leddyni01,30,TOT,D,75,3,21,24,-30,22,1.8,3,0,0,0,71,4.2,1606,21:25,67,37,0,,2021-22
532,Anders Lee\leean01,31,NYI,LW,76,28,18,46,-11,34,5.1,19,9,0,3,159,17.6,1264,16:38,30,94,65,48.5,2021-22
533,Artturi Lehkonen\lehkoar01,26,TOT,LW,74,19,19,38,1,22,3.7,15,2,2,2,155,12.3,1117,15:06,39,82,8,27.6,2021-22
534,Josh Leivo\leivojo01,28,CAR,LW,7,1,2,3,1,2,0.3,1,0,0,0,10,10.0,65,9:14,1,4,0,,2021-22
535,Brendan Lemieux\lemiebr01,25,LAK,LW,50,8,5,13,1,97,1.3,8,0,0,2,65,12.3,537,10:45,17,122,11,45.8,2021-22
536,John Leonard\leonajo01,23,SJS,LW,14,1,1,2,-5,0,-0.1,1,0,0,0,25,4.0,158,11:17,8,13,1,50.0,2021-22
537,Jake Leschyshyn\leschja01,22,VEG,C,41,2,4,6,-2,8,-0.1,2,0,0,0,35,5.7,463,11:18,23,45,122,46.0,2021-22
538,Kris Letang\letankr01,34,PIT,D,78,10,58,68,20,49,10.6,8,2,0,3,214,4.7,2011,25:47,122,171,0,,2021-22
539,Vinni Lettieri\lettivi01,26,ANA,C,31,5,5,10,-8,6,0.6,3,2,0,0,50,10.0,388,12:31,17,40,12,52.2,2021-22
540,Tyler Lewington\lewinty01,27,BOS,D,2,0,0,0,-1,7,0.0,0,0,0,0,2,0.0,25,12:27,2,1,0,,2021-22
541,Trevor Lewis\lewistr01,35,CGY,C,80,6,10,16,-1,12,0.3,5,0,1,1,108,5.6,1027,12:50,40,176,77,42.3,2021-22
542,Timothy Liljegren\liljeti01,22,TOR,D,61,5,18,23,15,14,4.2,4,1,0,0,79,6.3,1000,16:24,60,87,0,,2021-22
543,Kole Lind\lindko01,23,SEA,RW,23,2,6,8,-1,12,0.5,2,0,0,0,31,6.5,272,11:50,10,18,6,35.3,2021-22
544,Oskar Lindblom\lindbos01,25,PHI,LW,79,12,14,26,-11,22,1.7,12,0,0,1,127,9.4,1090,13:48,48,83,8,36.4,2021-22
545,Petteri Lindbohm\lindbpe02,28,FLA,D,9,0,1,1,0,5,0.1,0,0,0,0,9,0.0,127,14:03,8,25,0,,2021-22
546,Esa Lindell\lindees01,27,DAL,D,76,4,21,25,4,12,5.4,3,0,1,0,136,2.9,1675,22:03,148,111,0,0.0,2021-22
