,Player,Age,Team,Position,Games Played,Goals,Assists,PTS,+/-,PIM,Point Share,Even Strength Goals,PPG,SHG,GWG,Shots,S%,TOI,ATOI,BLK,HIT,FOW,FO%,Season
364,Dmitrij Jaskin\jaskidm01,23,STL,RW,51,1,10,11,5,18,0.6,1,0,0,0,55,1.8,589,11:33,19,98,5,50.0,2016-17
365,Boone Jenner\jennebo01,23,CBJ,C,82,18,16,34,14,52,4.1,16,0,2,4,211,8.5,1317,16:04,80,216,92,50.0,2016-17
366,Nick Jensen\jenseni02,26,DET,D,49,4,9,13,-7,12,2.3,4,0,0,0,59,6.8,870,17:45,56,55,0,,2016-17
367,Nicklas Jensen\jenseni01,23,NYR,RW,7,0,0,0,-2,0,-0.2,0,0,0,0,8,0.0,65,9:13,2,7,0,,2016-17
368,Ryan Johansen\johanry01,24,NSH,C,82,14,47,61,1,60,5.8,9,4,1,3,154,9.1,1545,18:50,28,77,803,54.6,2016-17
369,Marcus Johansson\johanma03,26,WSH,LW,82,24,34,58,25,10,7.5,19,5,0,5,129,18.6,1394,17:00,22,32,13,46.4,2016-17
370,Stephen Johns\johnsst03,24,DAL,D,61,4,6,10,-10,36,1.3,4,0,0,1,91,4.4,1114,18:15,130,159,0,,2016-17
371,Erik Johnson\johnser01,28,COL,D,46,2,15,17,-6,9,2.9,2,0,0,1,96,2.1,1016,22:05,98,87,0,,2016-17
372,Jack Johnson\johnsja02,30,CBJ,D,82,5,18,23,23,32,6.3,4,1,0,1,116,4.3,1789,21:49,134,94,1,100.0,2016-17
373,Tyler Johnson\johnsty01,26,TBL,C,66,19,26,45,-5,28,4.8,13,6,0,3,130,14.6,1242,18:49,30,46,583,52.0,2016-17
374,Ryan Johnston\johnsry02,24,MTL,D,7,0,0,0,-3,4,-0.2,0,0,0,0,3,0.0,69,9:52,2,1,0,,2016-17
375,Jussi Jokinen\jokinju01,33,FLA,LW,69,11,17,28,-15,39,1.9,6,4,1,2,118,9.3,1201,17:25,33,28,75,52.1,2016-17
376,Jyrki Jokipakka\jokipjy01,25,TOT,D,41,1,5,6,-4,12,1.1,1,0,0,0,29,3.4,592,14:26,32,31,0,,2016-17
377,Connor Jones\jonesco01,26,NYI,C,4,0,0,0,1,2,0.0,0,0,0,0,2,0.0,47,11:51,3,13,8,61.5,2016-17
378,Seth Jones\jonesse01,22,CBJ,D,75,12,30,42,6,24,7.8,11,1,0,3,152,7.9,1755,23:24,118,61,0,,2016-17
379,Josh Jooris\joorijo01,26,TOT,RW,54,4,8,12,-2,16,0.6,4,0,0,0,75,5.3,659,12:12,30,49,222,49.3,2016-17
380,Jacob Josefson\josefja01,25,NJD,C,38,1,9,10,-1,16,0.6,1,0,0,1,44,2.3,465,12:15,12,31,162,51.8,2016-17
381,Roman Josi\josiro01,26,NSH,D,72,12,37,49,7,18,8.7,5,7,0,1,217,5.5,1805,25:04,119,54,0,,2016-17
382,Tyson Jost\jostty01,18,COL,C,6,1,0,1,-5,0,-0.1,1,0,0,0,9,11.1,94,15:41,3,3,28,40.0,2016-17
383,Tomas Jurco\jurcoto01,24,TOT,LW,29,1,0,1,-12,4,-0.8,1,0,0,0,35,2.9,308,10:38,9,21,0,0.0,2016-17
384,Nazem Kadri\kadrina01,26,TOR,C,82,32,29,61,-7,95,7.6,20,12,0,6,236,13.6,1360,16:35,31,124,543,48.1,2016-17
385,Sergey Kalinin\kalinse01,25,NJD,C,43,2,2,4,-14,15,-0.7,2,0,0,0,38,5.3,550,12:48,20,53,72,41.4,2016-17
386,Vladislav Kamenev\kamenvl01,20,NSH,LW,2,0,0,0,-1,2,-0.1,0,0,0,0,1,0.0,20,10:04,1,1,6,46.2,2016-17
387,Steven Kampfer\kampfst01,28,TOT,D,11,1,1,2,-2,6,0.2,1,0,0,0,10,10.0,146,13:15,10,24,0,,2016-17
388,Evander Kane\kaneev01,25,BUF,LW,70,28,15,43,-17,113,5.1,25,3,0,5,260,10.8,1344,19:12,29,109,55,45.1,2016-17
389,Patrick Kane\kanepa01,28,CHI,RW,82,34,55,89,11,32,10.8,27,7,0,5,292,11.6,1754,21:24,15,28,7,13.7,2016-17
390,Kasperi Kapanen\kapanka01,20,TOR,RW,8,1,0,1,-2,0,0.0,1,0,0,0,11,9.1,86,10:42,2,6,0,,2016-17
391,Michael Kapla\kaplami01,22,NJD,D,5,0,0,0,-1,0,0.0,0,0,0,0,4,0.0,87,17:26,5,5,0,,2016-17
392,Erik Karlsson\karlser01,26,OTT,D,77,17,54,71,10,28,12.9,13,4,0,5,218,7.8,2066,26:50,201,67,0,,2016-17
393,Melker Karlsson\karlsme01,26,SJS,C,67,11,11,22,7,22,2.6,9,0,2,1,73,15.1,858,12:48,59,67,1,16.7,2016-17
394,William Karlsson\karlswi01,24,CBJ,C,81,6,19,25,10,10,2.0,5,1,0,3,96,6.3,1084,13:23,24,35,435,45.3,2016-17
395,Ondrej Kase\kaseon01,21,ANA,RW,53,5,10,15,-1,18,1.2,5,0,0,2,77,6.5,625,11:47,14,42,1,14.3,2016-17
396,Zack Kassian\kassiza01,26,EDM,RW,79,7,17,24,4,101,2.0,7,0,0,0,110,6.4,972,12:18,16,201,4,36.4,2016-17
397,Bracken Kearns\kearnbr01,35,NYI,C,2,0,0,0,-1,2,-0.1,0,0,0,0,3,0.0,22,11:12,2,5,10,58.8,2016-17
398,Duncan Keith\keithdu01,33,CHI,D,80,6,47,53,22,16,9.5,4,2,0,2,183,3.3,2049,25:37,107,24,0,,2016-17
399,Clayton Keller\kellecl01,18,ARI,LW,3,0,2,2,-3,0,0.0,0,0,0,0,0,,38,12:40,0,0,0,,2016-17
400,Chris Kelly\kellych01,36,OTT,C,82,5,7,12,-17,23,-0.4,4,0,1,2,85,5.9,979,11:56,48,71,223,44.5,2016-17
401,Adrian Kempe\kempead01,20,LAK,LW,25,2,4,6,-3,6,0.4,2,0,0,1,32,6.3,306,12:14,7,23,67,43.8,2016-17
402,Michal Kempny\kempnmi01,26,CHI,D,50,2,6,8,1,22,1.6,2,0,0,0,67,3.0,748,14:58,59,76,0,,2016-17
403,Nicolas Kerdiles\kerdini01,23,ANA,LW,1,0,0,0,1,0,0.0,0,0,0,0,0,,11,11:08,2,0,1,100.0,2016-17
404,Tanner Kero\kerota01,24,CHI,RW,47,6,10,16,15,8,1.9,6,0,0,0,60,10.0,634,13:29,51,41,209,44.4,2016-17
405,Ryan Kesler\keslery01,32,ANA,C,82,22,36,58,8,83,6.5,14,8,0,2,186,11.8,1747,21:18,75,146,1029,57.4,2016-17
406,Phil Kessel\kesseph01,29,PIT,RW,82,23,47,70,3,20,7.3,15,8,0,4,229,10.0,1471,17:56,15,12,5,33.3,2016-17
407,Jujhar Khaira\khairju01,22,EDM,LW,10,1,0,1,1,2,0.1,1,0,0,1,10,10.0,93,9:15,5,20,7,36.8,2016-17
408,Alex Killorn\killoal01,27,TBL,LW,81,19,17,36,-9,66,3.3,14,4,1,4,176,10.8,1458,18:00,25,99,4,33.3,2016-17
409,Jakub Kindl\kindlja01,29,FLA,D,39,0,4,4,-11,28,0.2,0,0,0,0,41,0.0,573,14:41,37,49,0,,2016-17
410,Dwight King\kingdw01,27,TOT,LW,80,9,7,16,-2,12,1.1,9,0,0,1,110,8.2,1153,14:24,28,120,4,25.0,2016-17
411,Oscar Klefbom\klefbos01,23,EDM,D,82,12,26,38,7,6,7.6,9,3,0,3,201,6.0,1834,22:22,146,43,0,,2016-17
412,Kevin Klein\kleinke01,32,NYR,D,60,3,11,14,5,31,2.8,3,0,0,0,54,5.6,1058,17:38,123,135,0,,2016-17
413,John Klingberg\klingjo01,24,DAL,D,80,13,36,49,2,34,8.1,9,4,0,3,124,10.5,1868,23:21,117,42,1,100.0,2016-17
414,Slater Koekkoek\koekksl01,22,TBL,D,29,0,4,4,-4,8,0.5,0,0,0,0,27,0.0,377,12:59,27,25,0,,2016-17
415,Mikko Koivu\koivumi01,33,MIN,C,80,18,40,58,27,34,6.6,16,2,0,4,139,12.9,1529,19:07,65,32,938,55.2,2016-17
416,Leo Komarov\komarle01,30,TOR,C,82,14,18,32,6,31,2.8,9,4,1,1,114,12.3,1400,17:04,50,232,91,45.0,2016-17
417,Travis Konecny\konectr01,19,PHI,C,70,11,17,28,-2,49,2.7,8,3,0,0,133,8.3,986,14:05,26,92,0,0.0,2016-17
418,Anze Kopitar\kopitan01,29,LAK,C,76,12,40,52,-10,28,4.6,7,5,0,0,150,8.0,1578,20:46,59,78,892,52.7,2016-17
419,Lauri Korpikoski\korpila01,30,TOT,LW,69,8,12,20,5,10,1.8,8,0,0,0,108,7.4,856,12:24,36,37,0,0.0,2016-17
420,Kalle Kossila\kossika01,23,ANA,LW,1,0,0,0,0,0,0.0,0,0,0,0,1,0.0,7,6:54,0,1,3,42.9,2016-17
421,Chris Kreider\kreidch01,25,NYR,LW,75,28,25,53,6,58,6.8,22,6,0,4,186,15.1,1275,17:00,30,132,5,55.6,2016-17
422,David Krejci\krejcda01,30,BOS,C,82,23,31,54,-12,26,6.0,15,8,0,3,158,14.6,1498,18:16,51,40,657,51.4,2016-17
423,Niklas Kronwall\kronwni01,36,DET,D,57,2,11,13,-7,32,2.3,2,0,0,0,67,3.0,1109,19:27,81,77,0,,2016-17
424,Torey Krug\krugto01,25,BOS,D,81,8,43,51,-10,37,7.9,2,6,0,1,208,3.8,1750,21:36,82,59,0,0.0,2016-17
425,Marcus Kruger\krugema01,26,CHI,C,70,5,12,17,7,34,0.9,5,0,0,0,83,6.0,981,14:01,62,31,357,49.1,2016-17
426,Nikita Kucherov\kucheni01,23,TBL,RW,74,40,45,85,13,38,12.0,23,17,0,7,246,16.3,1438,19:26,20,30,0,,2016-17
427,Tom Kuhnhackl\kuhnhto01,25,PIT,RW,57,4,12,16,8,18,1.3,3,0,1,0,49,8.2,607,10:39,42,112,2,50.0,2016-17
428,Brett Kulak\kulakbr01,23,CGY,D,21,0,3,3,-3,12,0.4,0,0,0,0,19,0.0,299,14:15,13,14,0,,2016-17
429,Nikolai Kulemin\kulemni01,30,NYI,LW,72,12,11,23,3,18,2.2,10,1,1,4,74,16.2,995,13:49,45,78,14,51.9,2016-17
430,Dmitry Kulikov\kulikdm01,26,BUF,D,47,2,3,5,-26,26,-0.1,1,1,0,0,42,4.8,1029,21:54,72,60,0,,2016-17
431,Chris Kunitz\kunitch01,37,PIT,LW,71,9,20,29,0,36,1.9,9,0,0,3,134,6.7,1101,15:31,28,216,3,23.1,2016-17
432,Sean Kuraly\kuralse01,24,BOS,C,8,0,1,1,-1,2,0.0,0,0,0,0,11,0.0,74,9:12,1,9,1,33.3,2016-17
433,Evgeny Kuznetsov\kuzneev01,24,WSH,C,82,19,40,59,18,46,6.7,16,3,0,4,170,11.2,1390,16:57,18,57,456,44.0,2016-17
434,Kevin Labanc\labanke01,21,SJS,RW,55,8,12,20,9,22,2.3,8,0,0,2,70,11.4,752,13:41,14,19,2,50.0,2016-17
435,Joseph Labate\labatjo01,23,VAN,C,13,0,0,0,-2,21,-0.2,0,0,0,0,5,0.0,88,6:46,2,23,1,100.0,2016-17
436,Andrew Ladd\laddan01,31,NYI,LW,78,23,8,31,-14,45,3.1,19,3,1,4,142,16.2,1262,16:11,54,112,4,40.0,2016-17
437,Paul Ladue\laduepa01,24,LAK,D,22,0,8,8,-5,4,1.0,0,0,0,0,27,0.0,339,15:24,13,17,0,,2016-17
438,Patrik Laine\lainepa01,18,WPG,RW,73,36,28,64,7,26,8.9,27,9,0,5,204,17.6,1308,17:55,33,80,0,0.0,2016-17
439,Anton Lander\landean01,25,EDM,C,22,1,3,4,2,6,0.3,1,0,0,0,12,8.3,215,9:46,7,28,79,56.0,2016-17
440,Gabriel Landeskog\landega01,24,COL,LW,72,18,15,33,-25,62,2.7,12,5,1,2,169,10.7,1352,18:47,41,143,62,49.6,2016-17
441,Nick Lappin\lappini01,24,NJD,RW,43,4,3,7,-17,17,-0.2,4,0,0,0,57,7.0,504,11:43,10,35,2,28.6,2016-17
442,Dylan Larkin\larkidy01,20,DET,C,80,17,15,32,-28,37,2.3,11,5,1,1,178,9.6,1292,16:09,22,67,196,45.4,2016-17
443,Philip Larsen\larseph01,27,VAN,D,26,1,5,6,-8,4,0.7,1,0,0,0,32,3.1,428,16:28,22,12,0,,2016-17
444,Adam Larsson\larssad01,24,EDM,D,79,4,15,19,21,55,5.5,4,0,0,0,85,4.7,1592,20:09,160,253,0,,2016-17
445,Jacob Larsson\larssja01,19,ANA,D,4,0,0,0,-1,2,0.0,0,0,0,0,2,0.0,66,16:26,1,1,0,,2016-17
446,Johan Larsson\larssjo02,24,BUF,C,36,6,5,11,-7,20,0.7,5,1,0,2,49,12.2,607,16:51,23,33,261,49.1,2016-17
447,Brian Lashoff\lashobr01,26,DET,D,5,0,0,0,-3,0,-0.2,0,0,0,0,1,0.0,63,12:31,4,8,0,,2016-17
448,Scott Laughton\laughsc01,22,PHI,C,2,0,0,0,0,0,0.0,0,0,0,0,4,0.0,20,10:15,0,3,11,55.0,2016-17
449,Curtis Lazar\lazarcu01,21,TOT,RW,37,1,3,4,-8,4,-0.3,1,0,0,0,26,3.8,338,9:08,17,66,39,39.4,2016-17
450,Nick Leddy\leddyni01,25,NYI,D,81,11,35,46,-3,12,7.0,8,3,0,1,137,8.0,1840,22:43,109,77,0,,2016-17
451,Anders Lee\leean01,26,NYI,LW,81,34,18,52,9,56,7.7,25,9,0,6,191,17.8,1263,15:35,34,172,7,38.9,2016-17
452,Artturi Lehkonen\lehkoar01,21,MTL,LW,73,18,10,28,-1,8,3.4,15,2,1,3,158,11.4,1012,13:52,25,72,2,50.0,2016-17
453,Jori Lehtera\lehtejo01,29,STL,C,64,7,15,22,-6,34,1.4,7,0,0,1,67,10.4,971,15:11,29,64,409,49.2,2016-17
454,Taylor Leier\leierta01,22,PHI,LW,10,1,1,2,-1,4,0.1,1,0,0,0,7,14.3,91,9:04,0,7,0,0.0,2016-17
455,Josh Leivo\leivojo01,23,TOR,LW,13,2,8,10,2,4,1.1,1,1,0,0,27,7.4,163,12:34,4,5,1,50.0,2016-17
456,Brett Lernout\lernobr01,21,MTL,D,2,0,0,0,-1,0,0.0,0,0,0,0,3,0.0,38,19:00,3,8,0,,2016-17
457,Kris Letang\letankr01,29,PIT,D,41,5,29,34,2,32,4.5,3,2,0,2,122,4.1,1046,25:31,70,70,0,,2016-17
458,Mark Letestu\letesma01,31,EDM,C,78,16,19,35,-2,17,3.7,3,11,2,6,120,13.3,1111,14:14,34,71,452,50.4,2016-17
459,Trevor Lewis\lewistr01,30,LAK,C,82,12,12,24,-6,30,2.2,11,1,0,3,145,8.3,1170,14:16,30,174,44,40.0,2016-17
460,Michael Liambas\liambmi01,27,NSH,LW,1,0,0,0,-1,0,-0.1,0,0,0,0,0,,5,4:42,0,1,0,,2016-17
461,John-Michael Liles\lilesjo01,36,BOS,D,36,0,5,5,1,4,1.3,0,0,0,0,36,0.0,583,16:12,41,25,2,100.0,2016-17
462,Oscar Lindberg\lindbos02,25,NYR,C,65,8,12,20,2,32,1.8,8,0,0,1,86,9.3,704,10:50,36,94,299,52.0,2016-17
463,Petteri Lindbohm\lindbpe02,23,STL,D,7,0,0,0,-4,4,-0.2,0,0,0,0,10,0.0,91,12:59,5,10,0,,2016-17
464,Esa Lindell\lindees01,22,DAL,D,73,6,12,18,8,22,4.2,6,0,0,2,99,6.1,1597,21:52,119,93,0,0.0,2016-17
465,Anton Lindholm\lindhan01,22,COL,D,12,0,0,0,-8,2,-0.4,0,0,0,0,7,0.0,177,14:45,12,38,0,,2016-17
466,Elias Lindholm\lindhel01,22,CAR,C,72,11,34,45,-2,16,4.1,8,2,1,0,151,7.3,1309,18:11,43,99,353,55.6,2016-17
467,Hampus Lindholm\lindhha01,23,ANA,D,66,6,14,20,13,36,5.6,5,1,0,2,94,6.4,1482,22:27,94,98,2,100.0,2016-17
468,Bryan Little\littlbr01,29,WPG,C,59,21,26,47,-7,18,5.3,15,6,0,3,119,17.6,1036,17:33,23,35,610,55.6,2016-17
469,Matthew Lorito\loritma01,26,DET,LW,2,0,1,1,0,0,0.1,0,0,0,0,6,0.0,29,14:26,0,0,0,,2016-17
470,Ben Lovejoy\lovejbe01,32,NJD,D,82,1,6,7,-7,39,2.5,1,0,0,1,84,1.2,1703,20:46,149,82,0,,2016-17
471,Adam Lowry\lowryad01,23,WPG,C,82,15,14,29,1,52,2.4,10,5,0,1,122,12.3,1316,16:03,56,217,658,50.8,2016-17
472,Milan Lucic\lucicmi01,28,EDM,LW,82,23,27,50,-3,50,5.7,11,12,0,3,175,13.1,1407,17:10,20,202,4,57.1,2016-17
473,Roman Lyubimov\lyubiro01,25,PHI,LW,47,4,2,6,-2,8,0.3,4,0,0,1,41,9.8,450,9:35,16,28,1,14.3,2016-17
474,Olli Maatta\maattol01,22,PIT,D,55,1,6,7,17,12,2.3,1,0,0,0,66,1.5,994,18:04,102,72,0,,2016-17
475,Clarke MacArthur\macarcl01,31,OTT,LW,4,0,0,0,-1,0,-0.1,0,0,0,0,5,0.0,54,13:29,1,4,0,0.0,2016-17
476,Andrew MacDonald\macdoan01,30,PHI,D,73,2,16,18,-5,26,3.7,2,0,0,0,65,3.1,1468,20:06,151,39,0,,2016-17
477,Derek MacKenzie\mackede01,35,FLA,C,82,6,10,16,-7,50,0.6,4,0,2,1,91,6.6,1030,12:34,45,192,386,50.0,2016-17
478,Nathan MacKinnon\mackina01,21,COL,C,82,16,37,53,-14,16,4.8,12,2,2,4,251,6.4,1635,19:57,30,56,768,50.5,2016-17
479,Denis Malgin\malgide01,20,FLA,C,47,6,4,10,-5,8,0.8,4,2,0,1,67,9.0,528,11:14,15,34,67,36.4,2016-17
480,Evgeni Malkin\malkiev01,30,PIT,C,62,33,39,72,18,77,9.9,22,11,0,6,191,17.3,1154,18:37,25,40,365,43.1,2016-17
481,Sean Malone\malonse01,21,BUF,C,1,0,0,0,0,0,0.0,0,0,0,0,1,0.0,12,12:12,1,0,5,62.5,2016-17
482,Brandon Manning\mannibr01,26,PHI,D,65,3,9,12,-12,83,2.1,2,0,1,1,84,3.6,1174,18:03,79,121,0,0.0,2016-17
483,Josh Manson\mansojo01,25,ANA,D,82,5,12,17,14,82,5.3,4,0,1,1,88,5.7,1527,18:38,79,227,0,,2016-17
484,Anthony Mantha\manthan01,22,DET,RW,60,17,19,36,10,53,4.9,16,1,0,3,133,12.8,954,15:54,33,46,5,45.5,2016-17
485,Brad Marchand\marchbr03,28,BOS,LW,80,39,46,85,18,81,12.6,27,9,3,8,226,17.3,1555,19:26,35,51,13,36.1,2016-17
486,Alexey Marchenko\marchal01,25,TOT,D,41,1,7,8,7,12,2.3,1,0,0,0,36,2.8,695,16:57,59,22,0,,2016-17
487,Jonathan Marchessault\audymjo01,26,FLA,C,75,30,21,51,-21,38,6.2,22,8,0,6,193,15.5,1268,16:55,17,105,122,45.2,2016-17
488,Martin Marincin\marinma01,24,TOR,D,25,1,6,7,3,16,1.4,1,0,0,0,22,4.5,451,18:03,27,25,0,,2016-17
489,Andrei Markov\markoan01,38,MTL,D,62,6,30,36,18,16,7.5,5,1,0,1,98,6.1,1354,21:50,73,39,0,,2016-17
490,Patrick Marleau\marlepa01,37,SJS,LW,82,27,19,46,4,28,6.0,20,7,0,6,190,14.2,1407,17:09,32,82,115,53.7,2016-17
491,Mitch Marner\marnemi01,19,TOR,C,77,19,42,61,0,38,6.6,15,4,0,5,176,10.8,1294,16:49,39,41,14,37.8,2016-17
492,Pat Maroon\maroopa01,28,EDM,LW,81,27,15,42,13,95,6.0,24,3,0,5,178,15.2,1356,16:44,23,189,6,40.0,2016-17
493,Matt Martin\martima02,27,TOR,LW,82,5,4,9,0,123,0.2,5,0,0,0,66,7.6,730,8:54,26,300,0,0.0,2016-17
494,Paul Martin\martipa01,35,SJS,D,81,4,22,26,10,20,5.8,4,0,0,1,57,7.0,1557,19:14,124,41,0,,2016-17
495,Alec Martinez\martial01,29,LAK,D,82,9,30,39,-17,24,6.8,6,2,1,3,144,6.3,1775,21:38,167,137,0,0.0,2016-17
496,Jordan Martinook\martijo01,24,ARI,LW,77,11,14,25,-8,40,1.7,9,1,1,2,109,10.1,1207,15:41,68,50,460,44.4,2016-17
497,Andreas Martinsen\martian01,26,TOT,LW,64,3,4,7,-14,32,-0.4,3,0,0,0,73,4.1,637,9:57,28,173,3,75.0,2016-17
498,Mike Matheson\mathemi01,22,FLA,D,81,7,10,17,-5,36,4.4,7,0,0,0,179,3.9,1705,21:03,118,69,1,100.0,2016-17
499,Auston Matthews\matthau01,19,TOR,C,82,40,29,69,2,14,9.7,32,8,0,8,279,14.3,1446,17:38,61,21,530,46.9,2016-17
500,Shawn Matthias\matthsh01,28,WPG,LW,45,8,4,12,0,13,1.1,7,0,1,1,51,15.7,610,13:34,19,47,5,31.3,2016-17
501,Scott Mayfield\mayfisc01,24,NYI,D,25,2,7,9,-1,35,1.3,2,0,0,0,39,5.1,354,14:08,36,37,0,,2016-17
502,Jamie McBain\mcbaija02,28,ARI,D,3,0,0,0,-1,0,0.0,0,0,0,0,3,0.0,50,16:40,4,0,0,,2016-17
503,Jake McCabe\mccabja01,23,BUF,D,76,3,17,20,-7,26,4.0,2,1,0,1,79,3.8,1574,20:42,114,73,0,,2016-17
504,Jared McCann\mccanja01,20,FLA,C,29,1,6,7,-1,4,0.3,1,0,0,0,44,2.3,337,11:38,6,28,41,39.0,2016-17
505,Michael McCarron\mccarmi01,21,MTL,RW,31,1,4,5,-4,41,0.0,1,0,0,0,31,3.2,307,9:53,11,75,76,43.4,2016-17
506,Jay McClement\mccleja01,33,CAR,C,65,5,3,8,-8,18,0.0,4,0,1,1,37,13.5,740,11:23,40,49,253,48.2,2016-17
507,Max McCormick\mccorma01,24,OTT,RW,7,0,0,0,-3,0,-0.2,0,0,0,0,7,0.0,47,6:46,1,13,15,62.5,2016-17
508,Ian McCoshen\mccosia01,21,FLA,D,3,0,1,1,0,0,0.2,0,0,0,0,0,,40,13:15,2,3,0,,2016-17
509,Connor McDavid\mcdavco01,20,EDM,C,82,30,70,100,27,26,12.8,26,3,1,6,251,12.0,1733,21:08,29,34,348,43.2,2016-17
510,Ryan McDonagh\mcdonry01,27,NYR,D,77,6,36,42,20,37,7.8,4,1,1,1,153,3.9,1876,24:21,160,80,0,,2016-17
511,Colin McDonald\mcdonco01,32,PHI,C,3,1,0,1,1,0,0.2,1,0,0,0,5,20.0,27,9:01,0,9,0,0.0,2016-17
512,Evan McEneny\mceneev01,22,VAN,D,1,0,0,0,-1,0,-0.1,0,0,0,0,1,0.0,15,15:08,0,0,0,,2016-17
513,Brock McGinn\mcginbr01,22,CAR,LW,57,7,9,16,-11,6,1.1,7,0,0,1,74,9.5,684,12:00,22,91,1,25.0,2016-17
514,Jamie McGinn\mcginja01,28,ARI,LW,72,9,8,17,-23,23,0.4,9,0,0,2,116,7.8,948,13:10,18,116,1,33.3,2016-17
515,Dylan McIlrath\mcilrdy01,24,TOT,D,6,1,0,1,-2,14,0.1,1,0,0,0,3,33.3,57,9:31,4,15,0,,2016-17
516,Greg McKegg\mckeggr01,24,TOT,C,46,3,4,7,-3,22,0.3,3,0,0,0,36,8.3,456,9:54,16,48,90,50.0,2016-17
517,Curtis McKenzie\mckencu01,25,DAL,LW,53,6,10,16,5,72,1.6,6,0,0,3,66,9.1,575,10:51,31,103,3,50.0,2016-17
518,Cody McLeod\mcleoco01,32,TOT,LW,59,5,1,6,-3,145,0.4,5,0,0,0,30,16.7,423,7:10,14,150,0,0.0,2016-17
519,Brayden McNabb\mcnabbr01,26,LAK,D,49,2,2,4,1,54,2.0,2,0,0,0,47,4.3,738,15:04,54,110,0,,2016-17
520,Mark McNeill\mcneima01,23,DAL,RW,1,0,0,0,-1,0,-0.1,0,0,0,0,1,0.0,14,13:49,1,0,0,0.0,2016-17
521,Adam McQuaid\mcquaad01,30,BOS,D,77,2,8,10,4,71,3.3,2,0,0,1,64,3.1,1405,18:15,144,157,0,,2016-17
522,Wade Megan\meganwa01,26,STL,C,3,1,0,1,1,0,0.2,1,0,0,0,6,16.7,26,8:48,0,2,13,48.1,2016-17
523,Jaycob Megna\megnaja02,24,ANA,D,1,0,0,0,1,0,0.1,0,0,0,0,0,,15,15:20,0,0,0,,2016-17
524,Jayson Megna\megnaja01,26,VAN,C,58,4,4,8,-4,6,0.1,4,0,0,0,72,5.6,721,12:26,23,87,2,12.5,2016-17
525,Timo Meier\meierti01,20,SJS,RW,34,3,3,6,1,10,0.4,3,0,0,1,85,3.5,424,12:28,5,64,1,20.0,2016-17
526,Julian Melchiori\melchju01,25,WPG,D,18,0,2,2,0,8,0.3,0,0,0,0,15,0.0,331,18:22,31,30,0,,2016-17
527,Jonathon Merrill\merrijo01,24,NJD,D,51,1,5,6,-9,24,1.3,1,0,0,0,48,2.1,947,18:34,67,39,0,,2016-17
528,Marc Methot\methoma01,31,OTT,D,68,0,12,12,13,24,3.9,0,0,0,0,69,0.0,1348,19:49,77,164,0,,2016-17
529,Milan Michálek\michami01,32,TOR,LW,5,1,1,2,-2,2,0.1,1,0,0,0,6,16.7,71,14:16,9,7,0,0.0,2016-17
530,Zbynek Michalek\michazb01,34,ARI,D,3,0,0,0,1,0,0.1,0,0,0,0,3,0.0,53,17:40,5,7,0,,2016-17
531,Sonny Milano\milanso01,20,CBJ,LW,4,0,0,0,-3,0,-0.2,0,0,0,0,2,0.0,47,11:41,2,3,0,,2016-17
532,Colin Miller\milleco02,24,BOS,D,61,6,7,13,0,55,3.3,5,1,0,0,85,7.1,965,15:49,36,85,0,,2016-17
533,Drew Miller\milledr01,32,DET,LW,55,5,2,7,-12,18,0.0,5,0,0,1,43,11.6,565,10:17,52,71,2,66.7,2016-17
534,J.T. Miller\millejt01,23,NYR,LW,82,22,34,56,17,21,6.8,17,2,3,6,132,16.7,1342,16:22,56,101,157,44.0,2016-17
535,Kevan Miller\milleke03,29,BOS,D,58,3,10,13,1,50,3.1,3,0,0,1,49,6.1,1032,17:48,76,121,0,,2016-17
536,Garrett Mitchell\mitchga01,25,WSH,RW,1,0,0,0,0,0,0.0,0,0,0,0,0,,9,8:48,0,2,0,0.0,2016-17
537,John Mitchell\mitchjo01,32,COL,C,65,3,4,7,-12,45,-0.6,3,0,0,1,57,5.3,816,12:33,45,88,298,55.4,2016-17
538,Torrey Mitchell\mitchto01,32,MTL,C,78,8,9,17,5,38,1.3,8,0,0,1,68,11.8,983,12:36,56,47,410,54.5,2016-17
539,Zack Mitchell\mitchza01,24,MIN,RW,11,0,0,0,-1,0,-0.2,0,0,0,0,10,0.0,93,8:26,3,14,11,57.9,2016-17
540,Griffen Molino\molingr01,23,VAN,C,5,0,0,0,-2,0,-0.2,0,0,0,0,3,0.0,53,10:35,1,1,0,,2016-17
541,Sean Monahan\monahse01,22,CGY,C,82,27,31,58,-1,20,6.9,18,8,1,4,199,13.6,1441,17:35,25,34,743,51.5,2016-17
542,Brandon Montour\montobr01,22,ANA,D,27,2,4,6,11,14,2.3,2,0,0,0,50,4.0,469,17:23,24,21,0,,2016-17
543,Dominic Moore\mooredo01,36,BOS,C,82,11,14,25,2,44,2.6,8,0,3,1,96,11.5,1061,12:57,42,63,357,54.6,2016-17
544,John Moore\moorejo01,26,NJD,D,63,12,10,22,-7,39,4.8,11,1,0,1,102,11.8,1196,18:59,61,68,0,,2016-17
545,Samuel Morin\morinsa01,21,PHI,D,1,0,0,0,0,0,0.0,0,0,0,0,2,0.0,18,17:47,0,7,0,,2016-17
546,Josh Morrissey\morrijo04,21,WPG,D,82,6,14,20,6,38,3.7,5,1,0,3,99,6.1,1598,19:29,139,145,0,,2016-17
